Season,TeamA,TeamB,Round
1999,3365,3235,1
1999,3416,3256,1
1999,3390,3263,1
1999,3364,3283,1
1999,3318,3314,1
1999,3399,3330,1
1999,3153,3332,1
1999,3438,3336,1
1999,3171,3353,1
1999,3198,3462,1
1999,3400,3120,1
1999,3326,3130,1
1999,3221,3181,1
1999,3251,3208,1
1999,3266,3242,1
1999,3304,3246,1
1999,3191,3261,1
1999,3280,3301,1
1999,3388,3323,1
1999,3331,3345,1
1999,3405,3374,1
1999,3408,3386,1
1999,3111,3397,1
1999,3372,3403,1
1999,3453,3417,1
1999,3389,3439,1
1999,3228,3155,2
1999,3283,3161,2
1999,3462,3163,2
1999,3332,3235,2
1999,3336,3256,2
1999,3104,3314,2
1999,3263,3330,2
1999,3112,3353,2
1999,3386,3181,2
1999,3374,3208,2
1999,3323,3261,2
1999,3242,3345,2
1999,3130,3397,2
1999,3301,3403,2
1999,3246,3417,2
1999,3120,3439,2
1999,3330,3181,3
1999,3155,3208,3
1999,3163,3235,3
1999,3261,3256,3
1999,3314,3345,3
1999,3403,3353,3
1999,3439,3397,3
1999,3161,3417,3
1999,3397,3181,4
1999,3235,3208,4
1999,3417,3256,4
1999,3353,3345,4
1999,3208,3181,5
1999,3256,3345,5
1999,3181,3345,6
2000,3283,3120,1
2000,3304,3130,1
2000,3179,3155,1
2000,3214,3163,1
2000,3417,3203,1
2000,3428,3228,1
2000,3384,3235,1
2000,3251,3261,1
2000,3389,3280,1
2000,3360,3323,1
2000,3464,3336,1
2000,3221,3353,1
2000,3462,3372,1
2000,3400,3386,1
2000,3332,3412,1
2000,3337,3438,1
2000,3245,3112,1
2000,3144,3181,1
2000,3285,3208,1
2000,3108,3256,1
2000,3263,3314,1
2000,3140,3328,1
2000,3453,3330,1
2000,3171,3345,1
2000,3364,3349,1
2000,3301,3374,1
2000,3276,3390,1
2000,3202,3397,1
2000,3399,3403,1
2000,3436,3408,1
2000,3242,3435,1
2000,3266,3443,1
2000,3155,3163,2
2000,3228,3235,2
2000,3372,3261,2
2000,3203,3323,2
2000,3120,3336,2
2000,3386,3353,2
2000,3280,3412,2
2000,3130,3438,2
2000,3443,3181,2
2000,3390,3208,2
2000,3435,3256,2
2000,3349,3314,2
2000,3345,3328,2
2000,3374,3330,2
2000,3112,3397,2
2000,3408,3403,2
2000,3328,3163,3
2000,3314,3208,3
2000,3330,3256,3
2000,3181,3261,3
2000,3235,3336,3
2000,3412,3353,3
2000,3438,3397,3
2000,3323,3403,3
2000,3261,3163,4
2000,3256,3336,4
2000,3208,3353,4
2000,3403,3397,4
2000,3336,3163,5
2000,3353,3397,5
2000,3397,3163,6
2001,3151,3155,1
2001,3221,3196,1
2001,3408,3199,1
2001,3251,3208,1
2001,3224,3235,1
2001,3113,3261,1
2001,3458,3281,1
2001,3174,3301,1
2001,3364,3345,1
2001,3400,3388,1
2001,3122,3397,1
2001,3335,3403,1
2001,3179,3437,1
2001,3176,3439,1
2001,3330,3449,1
2001,3257,3462,1
2001,3124,3116,1
2001,3373,3160,1
2001,3268,3161,1
2001,3254,3163,1
2001,3454,3181,1
2001,3332,3234,1
2001,3209,3256,1
2001,3438,3276,1
2001,3405,3283,1
2001,3108,3323,1
2001,3331,3328,1
2001,3372,3353,1
2001,3203,3390,1
2001,3336,3395,1
2001,3193,3428,1
2001,3226,3435,1
2001,3199,3235,2
2001,3208,3281,2
2001,3437,3301,2
2001,3261,3345,2
2001,3388,3397,2
2001,3439,3403,2
2001,3196,3449,2
2001,3155,3462,2
2001,3161,3163,2
2001,3116,3181,2
2001,3395,3256,2
2001,3353,3283,2
2001,3276,3323,2
2001,3390,3328,2
2001,3234,3428,2
2001,3160,3435,2
2001,3301,3163,3
2001,3281,3256,3
2001,3181,3283,3
2001,3428,3323,3
2001,3403,3345,3
2001,3235,3435,3
2001,3328,3449,3
2001,3397,3462,3
2001,3256,3163,4
2001,3449,3283,4
2001,3435,3323,4
2001,3462,3345,4
2001,3163,3323,5
2001,3283,3345,5
2001,3345,3323,6
2002,3155,3116,1
2002,3137,3124,1
2002,3380,3160,1
2002,3393,3179,1
2002,3313,3181,1
2002,3166,3198,1
2002,3245,3243,1
2002,3365,3261,1
2002,3130,3280,1
2002,3307,3323,1
2002,3151,3336,1
2002,3256,3364,1
2002,3231,3395,1
2002,3209,3397,1
2002,3453,3400,1
2002,3372,3403,1
2002,3458,3113,1
2002,3196,3140,1
2002,3389,3153,1
2002,3384,3163,1
2002,3438,3234,1
2002,3396,3235,1
2002,3424,3278,1
2002,3217,3314,1
2002,3216,3328,1
2002,3208,3330,1
2002,3122,3345,1
2002,3251,3376,1
2002,3451,3390,1
2002,3161,3408,1
2002,3324,3435,1
2002,3337,3437,1
2002,3261,3160,2
2002,3124,3179,2
2002,3395,3181,2
2002,3116,3243,2
2002,3198,3336,2
2002,3323,3397,2
2002,3364,3400,2
2002,3280,3403,2
2002,3235,3140,2
2002,3234,3163,2
2002,3278,3314,2
2002,3437,3328,2
2002,3345,3330,2
2002,3153,3376,2
2002,3408,3390,2
2002,3113,3435,2
2002,3390,3160,3
2002,3336,3163,3
2002,3400,3181,3
2002,3403,3328,3
2002,3243,3330,3
2002,3179,3376,3
2002,3140,3397,3
2002,3314,3435,3
2002,3330,3163,4
2002,3376,3181,4
2002,3160,3328,4
2002,3435,3397,4
2002,3397,3163,5
2002,3181,3328,5
2002,3328,3163,6
2003,3330,3130,1
2003,3140,3160,1
2003,3150,3208,1
2003,3402,3261,1
2003,3408,3278,1
2003,3264,3280,1
2003,3274,3307,1
2003,3122,3314,1
2003,3434,3345,1
2003,3443,3353,1
2003,3444,3390,1
2003,3106,3397,1
2003,3251,3435,1
2003,3228,3438,1
2003,3210,3439,1
2003,3449,3453,1
2003,3153,3116,1
2003,3131,3163,1
2003,3209,3181,1
2003,3328,3203,1
2003,3217,3243,1
2003,3337,3256,1
2003,3112,3323,1
2003,3451,3326,1
2003,3221,3336,1
2003,3462,3364,1
2003,3151,3376,1
2003,3277,3395,1
2003,3214,3400,1
2003,3283,3403,1
2003,3177,3428,1
2003,3384,3437,1
2003,3435,3130,2
2003,3314,3160,2
2003,3353,3208,2
2003,3453,3261,2
2003,3390,3278,2
2003,3280,3307,2
2003,3439,3345,2
2003,3438,3397,2
2003,3395,3163,2
2003,3428,3181,2
2003,3326,3256,2
2003,3243,3323,2
2003,3376,3336,2
2003,3116,3400,2
2003,3364,3403,2
2003,3203,3437,2
2003,3208,3181,3
2003,3336,3397,3
2003,3307,3403,3
2003,3160,3437,3
2003,3130,3163,3
2003,3256,3261,3
2003,3323,3345,3
2003,3278,3400,3
2003,3403,3181,4
2003,3437,3397,4
2003,3345,3163,4
2003,3261,3400,4
2003,3400,3163,5
2003,3181,3397,5
2003,3397,3163,6
2004,3258,3124,1
2004,3185,3130,1
2004,3353,3151,1
2004,3203,3177,1
2004,3307,3196,1
2004,3251,3208,1
2004,3453,3222,1
2004,3285,3256,1
2004,3452,3326,1
2004,3265,3328,1
2004,3160,3364,1
2004,3281,3390,1
2004,3396,3395,1
2004,3159,3397,1
2004,3263,3403,1
2004,3252,3435,1
2004,3301,3120,1
2004,3335,3163,1
2004,3322,3181,1
2004,3434,3243,1
2004,3122,3261,1
2004,3330,3266,1
2004,3274,3268,1
2004,3112,3277,1
2004,3417,3278,1
2004,3314,3292,1
2004,3283,3323,1
2004,3214,3336,1
2004,3384,3345,1
2004,3380,3400,1
2004,3279,3437,1
2004,3234,3439,1
2004,3196,3124,2
2004,3326,3130,2
2004,3395,3208,2
2004,3403,3256,2
2004,3222,3364,2
2004,3328,3390,2
2004,3177,3397,2
2004,3151,3435,2
2004,3120,3163,2
2004,3266,3181,2
2004,3268,3261,2
2004,3243,3278,2
2004,3292,3323,2
2004,3439,3336,2
2004,3437,3345,2
2004,3277,3400,2
2004,3364,3163,3
2004,3345,3208,3
2004,3400,3261,3
2004,3323,3336,3
2004,3256,3181,3
2004,3130,3278,3
2004,3435,3390,3
2004,3124,3397,3
2004,3336,3163,4
2004,3208,3261,4
2004,3181,3278,4
2004,3390,3397,4
2004,3278,3163,5
2004,3261,3397,5
2004,3397,3163,6
2005,3184,3113,1
2005,3229,3124,1
2005,3349,3208,1
2005,3132,3243,1
2005,3108,3277,1
2005,3384,3278,1
2005,3301,3292,1
2005,3364,3323,1
2005,3395,3332,1
2005,3365,3390,1
2005,3331,3400,1
2005,3426,3403,1
2005,3257,3425,1
2005,3235,3428,1
2005,3285,3435,1
2005,3330,3438,1
2005,3328,3112,1
2005,3222,3130,1
2005,3171,3163,1
2005,3439,3177,1
2005,3145,3181,1
2005,3350,3199,1
2005,3279,3203,1
2005,3336,3251,1
2005,3391,3261,1
2005,3453,3268,1
2005,3164,3314,1
2005,3221,3326,1
2005,3307,3345,1
2005,3216,3353,1
2005,3256,3396,1
2005,3441,3397,1
2005,3323,3113,2
2005,3332,3124,2
2005,3400,3208,2
2005,3425,3277,2
2005,3438,3278,2
2005,3428,3390,2
2005,3292,3403,2
2005,3243,3435,2
2005,3199,3163,2
2005,3130,3181,2
2005,3177,3251,2
2005,3112,3261,2
2005,3203,3314,2
2005,3268,3326,2
2005,3396,3353,2
2005,3345,3397,2
2005,3278,3124,3
2005,3208,3181,3
2005,3251,3261,3
2005,3113,3314,3
2005,3435,3277,3
2005,3326,3353,3
2005,3163,3390,3
2005,3403,3397,3
2005,3314,3124,4
2005,3181,3261,4
2005,3390,3277,4
2005,3353,3397,4
2005,3261,3124,5
2005,3397,3277,5
2005,3277,3124,6
2006,3372,3113,1
2006,3319,3124,1
2006,3234,3140,1
2006,3251,3177,1
2006,3256,3199,1
2006,3151,3246,1
2006,3194,3261,1
2006,3454,3277,1
2006,3196,3307,1
2006,3415,3314,1
2006,3337,3328,1
2006,3369,3390,1
2006,3301,3409,1
2006,3292,3428,1
2006,3257,3435,1
2006,3278,3449,1
2006,3323,3130,1
2006,3164,3163,1
2006,3380,3181,1
2006,3330,3203,1
2006,3265,3208,1
2006,3396,3216,1
2006,3357,3268,1
2006,3324,3326,1
2006,3283,3345,1
2006,3171,3353,1
2006,3143,3385,1
2006,3401,3395,1
2006,3119,3397,1
2006,3132,3417,1
2006,3378,3425,1
2006,3281,3439,1
2006,3307,3124,2
2006,3409,3177,2
2006,3449,3261,2
2006,3246,3277,2
2006,3435,3314,2
2006,3140,3328,2
2006,3199,3390,2
2006,3113,3428,2
2006,3326,3130,2
2006,3439,3163,2
2006,3425,3181,2
2006,3216,3208,2
2006,3385,3268,2
2006,3417,3345,2
2006,3395,3353,2
2006,3203,3397,2
2006,3177,3261,3
2006,3124,3268,3
2006,3328,3390,3
2006,3130,3428,3
2006,3208,3163,3
2006,3277,3181,3
2006,3345,3314,3
2006,3353,3397,3
2006,3390,3261,4
2006,3428,3268,4
2006,3163,3181,4
2006,3397,3314,4
2006,3261,3181,5
2006,3314,3268,5
2006,3181,3268,6
2007,3415,3113,1
2007,3330,3199,1
2007,3129,3203,1
2007,3125,3208,1
2007,3177,3210,1
2007,3449,3235,1
2007,3140,3257,1
2007,3421,3261,1
2007,3326,3265,1
2007,3418,3266,1
2007,3211,3292,1
2007,3369,3328,1
2007,3331,3345,1
2007,3226,3390,1
2007,3426,3401,1
2007,3462,3452,1
2007,3151,3124,1
2007,3329,3132,1
2007,3420,3163,1
2007,3221,3181,1
2007,3217,3268,1
2007,3174,3277,1
2007,3395,3279,1
2007,3352,3301,1
2007,3341,3314,1
2007,3143,3323,1
2007,3241,3338,1
2007,3187,3353,1
2007,3304,3396,1
2007,3179,3397,1
2007,3175,3435,1
2007,3307,3453,1
2007,3257,3113,2
2007,3390,3199,2
2007,3401,3203,2
2007,3235,3208,2
2007,3452,3261,2
2007,3292,3265,2
2007,3266,3328,2
2007,3210,3345,2
2007,3435,3132,2
2007,3453,3163,2
2007,3396,3181,2
2007,3268,3279,2
2007,3124,3301,2
2007,3323,3314,2
2007,3277,3353,2
2007,3338,3397,2
2007,3132,3113,3
2007,3301,3163,3
2007,3199,3261,3
2007,3181,3353,3
2007,3328,3279,3
2007,3203,3314,3
2007,3208,3345,3
2007,3265,3397,3
2007,3163,3261,4
2007,3113,3353,4
2007,3345,3314,4
2007,3279,3397,4
2007,3261,3353,5
2007,3314,3397,5
2007,3353,3397,6
2008,3201,3124,1
2008,3360,3143,1
2008,3326,3199,1
2008,3120,3203,1
2008,3393,3216,1
2008,3210,3235,1
2008,3238,3261,1
2008,3177,3265,1
2008,3190,3329,1
2008,3461,3338,1
2008,3352,3353,1
2008,3156,3390,1
2008,3427,3401,1
2008,3443,3431,1
2008,3285,3435,1
2008,3307,3452,1
2008,3396,3113,1
2008,3165,3163,1
2008,3293,3181,1
2008,3234,3208,1
2008,3151,3243,1
2008,3275,3257,1
2008,3164,3268,1
2008,3462,3304,1
2008,3137,3314,1
2008,3374,3323,1
2008,3229,3328,1
2008,3251,3330,1
2008,3428,3345,1
2008,3331,3397,1
2008,3278,3400,1
2008,3364,3438,1
2008,3143,3203,2
2008,3265,3261,2
2008,3199,3329,2
2008,3124,3338,2
2008,3235,3353,2
2008,3431,3390,2
2008,3216,3401,2
2008,3452,3435,2
2008,3400,3163,2
2008,3113,3181,2
2008,3243,3257,2
2008,3304,3268,2
2008,3208,3314,2
2008,3328,3323,2
2008,3438,3330,2
2008,3345,3397,2
2008,3329,3261,3
2008,3435,3268,3
2008,3257,3314,3
2008,3338,3390,3
2008,3330,3163,3
2008,3203,3353,3
2008,3323,3397,3
2008,3181,3401,3
2008,3314,3261,4
2008,3268,3390,4
2008,3353,3163,4
2008,3401,3397,4
2008,3163,3390,5
2008,3261,3397,5
2008,3390,3397,6
2009,3208,3113,1
2009,3250,3120,1
2009,3201,3143,1
2009,3299,3199,1
2009,3462,3211,1
2009,3180,3243,1
2009,3400,3280,1
2009,3416,3314,1
2009,3357,3326,1
2009,3285,3338,1
2009,3150,3345,1
2009,3433,3353,1
2009,3177,3361,1
2009,3364,3390,1
2009,3441,3435,1
2009,3265,3438,1
2009,3397,3123,1
2009,3427,3124,1
2009,3436,3163,1
2009,3122,3181,1
2009,3396,3196,1
2009,3234,3210,1
2009,3190,3235,1
2009,3251,3257,1
2009,3453,3261,1
2009,3171,3268,1
2009,3292,3277,1
2009,3323,3278,1
2009,3341,3328,1
2009,3395,3355,1
2009,3191,3401,1
2009,3437,3428,1
2009,3199,3113,2
2009,3438,3143,2
2009,3280,3326,2
2009,3211,3338,2
2009,3314,3345,2
2009,3120,3353,2
2009,3361,3390,2
2009,3243,3435,2
2009,3355,3124,2
2009,3196,3163,2
2009,3123,3235,2
2009,3261,3257,2
2009,3428,3268,2
2009,3181,3277,2
2009,3210,3328,2
2009,3278,3401,2
2009,3277,3235,3
2009,3124,3257,3
2009,3435,3268,3
2009,3326,3390,3
2009,3401,3113,3
2009,3143,3163,3
2009,3338,3328,3
2009,3353,3345,3
2009,3268,3257,4
2009,3235,3390,4
2009,3113,3163,4
2009,3345,3328,4
2009,3390,3163,5
2009,3328,3257,5
2009,3257,3163,6
2010,3201,3124,1
2010,3395,3173,1
2010,3214,3181,1
2010,3256,3199,1
2010,3265,3207,1
2010,3408,3208,1
2010,3314,3211,1
2010,3353,3234,1
2010,3251,3246,1
2010,3216,3261,1
2010,3132,3277,1
2010,3151,3329,1
2010,3343,3385,1
2010,3415,3390,1
2010,3122,3397,1
2010,3340,3401,1
2010,3210,3114,1
2010,3380,3163,1
2010,3250,3235,1
2010,3292,3280,1
2010,3320,3304,1
2010,3156,3323,1
2010,3384,3326,1
2010,3355,3328,1
2010,3400,3361,1
2010,3241,3396,1
2010,3301,3417,1
2010,3177,3435,1
2010,3458,3436,1
2010,3249,3452,1
2010,3438,3453,1
2010,3190,3462,1
2010,3207,3124,2
2010,3261,3181,2
2010,3385,3199,2
2010,3329,3208,2
2010,3401,3211,2
2010,3277,3246,2
2010,3234,3390,2
2010,3173,3397,2
2010,3396,3163,2
2010,3453,3235,2
2010,3326,3280,2
2010,3417,3304,2
2010,3436,3323,2
2010,3114,3328,2
2010,3452,3361,2
2010,3435,3462,2
2010,3397,3124,3
2010,3361,3181,3
2010,3208,3390,3
2010,3211,3462,3
2010,3235,3163,3
2010,3280,3199,3
2010,3304,3246,3
2010,3323,3328,3
2010,3181,3124,4
2010,3462,3390,4
2010,3199,3163,4
2010,3246,3328,4
2010,3124,3163,5
2010,3328,3390,5
2010,3390,3163,6
2011,3298,3177,1
2011,3404,3181,1
2011,3132,3210,1
2011,3234,3211,1
2011,3214,3246,1
2011,3235,3265,1
2011,3400,3266,1
2011,3201,3314,1
2011,3428,3323,1
2011,3416,3326,1
2011,3173,3336,1
2011,3403,3385,1
2011,3413,3390,1
2011,3113,3396,1
2011,3391,3397,1
2011,3285,3417,1
2011,3341,3124,1
2011,3216,3163,1
2011,3359,3199,1
2011,3343,3207,1
2011,3292,3208,1
2011,3435,3257,1
2011,3384,3268,1
2011,3205,3274,1
2011,3320,3277,1
2011,3241,3328,1
2011,3243,3345,1
2011,3256,3353,1
2011,3270,3401,1
2011,3222,3452,1
2011,3114,3453,1
2011,3355,3462,1
2011,3336,3177,2
2011,3265,3181,2
2011,3417,3211,2
2011,3246,3314,2
2011,3396,3323,2
2011,3210,3326,2
2011,3385,3390,2
2011,3266,3397,2
2011,3452,3124,2
2011,3345,3163,2
2011,3268,3207,2
2011,3199,3208,2
2011,3462,3257,2
2011,3274,3328,2
2011,3353,3401,2
2011,3277,3453,2
2011,3257,3211,3
2011,3328,3323,3
2011,3314,3390,3
2011,3326,3397,3
2011,3453,3124,3
2011,3207,3163,3
2011,3177,3181,3
2011,3208,3401,3
2011,3397,3323,4
2011,3211,3390,4
2011,3181,3163,4
2011,3124,3401,4
2011,3163,3323,5
2011,3390,3401,5
2011,3323,3401,6
2012,3173,3116,1
2012,3341,3163,1
2012,3140,3177,1
2012,3353,3211,1
2012,3343,3243,1
2012,3270,3246,1
2012,3277,3257,1
2012,3298,3268,1
2012,3226,3274,1
2012,3355,3345,1
2012,3185,3376,1
2012,3214,3390,1
2012,3404,3397,1
2012,3107,3401,1
2012,3400,3452,1
2012,3235,3453,1
2012,3364,3124,1
2012,3234,3143,1
2012,3114,3174,1
2012,3359,3181,1
2012,3326,3196,1
2012,3201,3207,1
2012,3357,3210,1
2012,3304,3242,1
2012,3361,3261,1
2012,3208,3265,1
2012,3251,3323,1
2012,3276,3328,1
2012,3431,3336,1
2012,3195,3382,1
2012,3166,3385,1
2012,3292,3435,1
2012,3243,3163,2
2012,3274,3211,2
2012,3453,3246,2
2012,3257,3268,2
2012,3345,3376,2
2012,3452,3390,2
2012,3177,3397,2
2012,3116,3401,2
2012,3196,3124,2
2012,3435,3181,2
2012,3207,3210,2
2012,3174,3242,2
2012,3143,3323,2
2012,3261,3336,2
2012,3265,3382,2
2012,3328,3385,2
2012,3210,3124,3
2012,3385,3181,3
2012,3376,3390,3
2012,3242,3397,3
2012,3336,3163,3
2012,3211,3246,3
2012,3401,3268,3
2012,3382,3323,3
2012,3397,3124,4
2012,3181,3390,4
2012,3246,3163,4
2012,3268,3323,4
2012,3390,3124,5
2012,3163,3323,5
2012,3323,3124,6
2013,3201,3143,1
2013,3225,3163,1
2013,3393,3166,1
2013,3285,3208,1
2013,3211,3235,1
2013,3160,3242,1
2013,3346,3268,1
2013,3265,3277,1
2013,3151,3304,1
2013,3141,3328,1
2013,3355,3376,1
2013,3403,3378,1
2013,3331,3397,1
2013,3455,3401,1
2013,3391,3417,1
2013,3386,3435,1
2013,3341,3124,1
2013,3385,3173,1
2013,3452,3174,1
2013,3214,3181,1
2013,3343,3199,1
2013,3274,3234,1
2013,3298,3246,1
2013,3292,3257,1
2013,3453,3261,1
2013,3437,3276,1
2013,3107,3314,1
2013,3404,3323,1
2013,3177,3329,1
2013,3142,3336,1
2013,3251,3345,1
2013,3409,3390,1
2013,3378,3143,2
2013,3435,3163,2
2013,3235,3208,2
2013,3376,3242,2
2013,3277,3268,2
2013,3401,3304,2
2013,3417,3328,2
2013,3166,3397,2
2013,3199,3124,2
2013,3314,3174,2
2013,3329,3181,2
2013,3173,3246,2
2013,3345,3257,2
2013,3336,3261,2
2013,3234,3323,2
2013,3276,3390,2
2013,3261,3143,3
2013,3268,3163,3
2013,3390,3208,3
2013,3174,3246,3
2013,3304,3181,3
2013,3124,3257,3
2013,3242,3323,3
2013,3328,3397,3
2013,3208,3143,4
2013,3246,3163,4
2013,3397,3257,4
2013,3181,3323,4
2013,3323,3163,5
2013,3143,3257,5
2013,3257,3163,6
2014,3435,3113,1
2014,3443,3124,1
2014,3301,3140,1
2014,3200,3143,1
2014,3328,3177,1
2014,3457,3181,1
2014,3235,3199,1
2014,3460,3246,1
2014,3201,3304,1
2014,3352,3323,1
2014,3195,3329,1
2014,3103,3345,1
2014,3425,3385,1
2014,3377,3390,1
2014,3151,3393,1
2014,3322,3397,1
2014,3341,3163,1
2014,3173,3196,1
2014,3265,3234,1
2014,3211,3241,1
2014,3225,3257,1
2014,3210,3261,1
2014,3119,3268,1
2014,3214,3277,1
2014,3404,3314,1
2014,3292,3333,1
2014,3455,3336,1
2014,3169,3376,1
2014,3208,3386,1
2014,3335,3400,1
2014,3315,3401,1
2014,3107,3452,1
2014,3143,3124,2
2014,3304,3140,2
2014,3181,3177,2
2014,3393,3246,2
2014,3113,3323,2
2014,3345,3329,2
2014,3199,3390,2
2014,3385,3397,2
2014,3386,3163,2
2014,3234,3257,2
2014,3452,3261,2
2014,3400,3268,2
2014,3277,3314,2
2014,3196,3336,2
2014,3333,3376,2
2014,3241,3401,2
2014,3246,3124,3
2014,3140,3163,3
2014,3329,3323,3
2014,3177,3401,3
2014,3261,3257,3
2014,3397,3268,3
2014,3376,3314,3
2014,3336,3390,3
2014,3401,3163,4
2014,3124,3323,4
2014,3257,3268,4
2014,3314,3390,4
2014,3390,3163,5
2014,3268,3323,5
2014,3323,3163,6
2015,3321,3116,1
2015,3322,3124,1
2015,3455,3143,1
2015,3235,3173,1
2015,3278,3177,1
2015,3107,3181,1
2015,3203,3211,1
2015,3110,3234,1
2015,3398,3246,1
2015,3449,3274,1
2015,3408,3280,1
2015,3285,3323,1
2015,3355,3333,1
2015,3366,3376,1
2015,3304,3393,1
2015,3443,3400,1
2015,3325,3113,1
2015,3401,3114,1
2015,3383,3163,1
2015,3329,3195,1
2015,3106,3199,1
2015,3140,3257,1
2015,3308,3268,1
2015,3251,3314,1
2015,3241,3326,1
2015,3346,3328,1
2015,3151,3338,1
2015,3453,3343,1
2015,3371,3353,1
2015,3261,3378,1
2015,3169,3390,1
2015,3129,3397,1
2015,3116,3124,2
2015,3246,3173,2
2015,3280,3181,2
2015,3333,3211,2
2015,3274,3234,2
2015,3177,3323,2
2015,3393,3376,2
2015,3143,3400,2
2015,3114,3113,2
2015,3353,3163,2
2015,3195,3199,2
2015,3378,3257,2
2015,3343,3268,2
2015,3326,3314,2
2015,3328,3390,2
2015,3338,3397,2
2015,3234,3124,3
2015,3113,3199,3
2015,3390,3323,3
2015,3314,3376,3
2015,3400,3163,3
2015,3257,3173,3
2015,3181,3268,3
2015,3211,3397,3
2015,3124,3323,4
2015,3199,3376,4
2015,3173,3163,4
2015,3397,3268,4
2015,3268,3163,5
2015,3376,3323,5
2015,3323,3163,6
2016,3196,3107,1
2016,3308,3113,1
2016,3385,3120,1
2016,3225,3124,1
2016,3241,3177,1
2016,3203,3243,1
2016,3146,3257,1
2016,3125,3277,1
2016,3151,3280,1
2016,3138,3326,1
2016,3407,3333,1
2016,3239,3376,1
2016,3329,3382,1
2016,3119,3393,1
2016,3453,3397,1
2016,3343,3452,1
2016,3352,3163,1
2016,3371,3182,1
2016,3292,3199,1
2016,3208,3231,1
2016,3421,3246,1
2016,3233,3268,1
2016,3140,3281,1
2016,3299,3323,1
2016,3345,3328,1
2016,3274,3355,1
2016,3161,3378,1
2016,3362,3390,1
2016,3106,3400,1
2016,3283,3401,1
2016,3218,3417,1
2016,3335,3449,1
2016,3120,3124,2
2016,3257,3177,2
2016,3277,3280,2
2016,3452,3326,2
2016,3382,3333,2
2016,3243,3376,2
2016,3107,3393,2
2016,3113,3397,2
2016,3182,3163,2
2016,3401,3199,2
2016,3328,3246,2
2016,3231,3323,2
2016,3355,3390,2
2016,3281,3400,2
2016,3378,3417,2
2016,3268,3449,2
2016,3323,3390,3
2016,3376,3393,3
2016,3326,3397,3
2016,3246,3449,3
2016,3199,3124,3
2016,3280,3163,3
2016,3177,3333,3
2016,3417,3400,3
2016,3397,3393,4
2016,3390,3449,4
2016,3400,3163,4
2016,3124,3333,4
2016,3333,3163,5
2016,3449,3393,5
2016,3393,3163,6
2017,3277,3113,1
2017,3405,3166,1
2017,3320,3177,1
2017,3442,3199,1
2017,3125,3246,1
2017,3137,3268,1
2017,3407,3280,1
2017,3378,3281,1
2017,3120,3301,1
2017,3352,3323,1
2017,3443,3326,1
2017,3253,3333,1
2017,3453,3345,1
2017,3421,3376,1
2017,3146,3400,1
2017,3189,3452,1
2017,3411,3124,1
2017,3261,3143,1
2017,3107,3163,1
2017,3214,3181,1
2017,3179,3243,1
2017,3151,3257,1
2017,3195,3274,1
2017,3211,3328,1
2017,3396,3332,1
2017,3266,3346,1
2017,3308,3390,1
2017,3235,3393,1
2017,3173,3397,1
2017,3335,3401,1
2017,3129,3417,1
2017,3286,3449,1
2017,3281,3199,2
2017,3452,3268,2
2017,3177,3280,2
2017,3345,3323,2
2017,3246,3326,2
2017,3166,3333,2
2017,3113,3376,2
2017,3301,3400,2
2017,3143,3124,2
2017,3393,3163,2
2017,3397,3257,2
2017,3181,3332,2
2017,3274,3346,2
2017,3243,3390,2
2017,3401,3417,2
2017,3328,3449,2
2017,3257,3124,3
2017,3449,3280,3
2017,3326,3323,3
2017,3400,3390,3
2017,3417,3163,3
2017,3333,3199,3
2017,3268,3332,3
2017,3346,3376,3
2017,3124,3280,4
2017,3323,3390,4
2017,3332,3163,4
2017,3199,3376,4
2017,3163,3280,5
2017,3390,3376,5
2017,3280,3376,6
2018,3212,3124,1
2018,3328,3177,1
2018,3129,3257,1
2018,3173,3266,1
2018,3343,3268,1
2018,3294,3276,1
2018,3453,3278,1
2018,3189,3301,1
2018,3169,3323,1
2018,3370,3332,1
2018,3443,3333,1
2018,3299,3376,1
2018,3251,3397,1
2018,3179,3401,1
2018,3355,3437,1
2018,3143,3438,1
2018,3304,3113,1
2018,3378,3138,1
2018,3261,3141,1
2018,3384,3163,1
2018,3234,3166,1
2018,3125,3181,1
2018,3281,3195,1
2018,3114,3199,1
2018,3273,3208,1
2018,3311,3280,1
2018,3203,3326,1
2018,3393,3329,1
2018,3274,3346,1
2018,3211,3390,1
2018,3263,3400,1
2018,3110,3417,1
2018,3276,3124,2
2018,3266,3257,2
2018,3268,3301,2
2018,3437,3323,2
2018,3278,3332,2
2018,3397,3333,2
2018,3438,3376,2
2018,3177,3401,2
2018,3199,3138,2
2018,3326,3141,2
2018,3346,3163,2
2018,3208,3181,2
2018,3329,3280,2
2018,3195,3390,2
2018,3113,3400,2
2018,3166,3417,2
2018,3390,3257,3
2018,3301,3280,3
2018,3124,3333,3
2018,3400,3417,3
2018,3181,3163,3
2018,3401,3323,3
2018,3141,3332,3
2018,3138,3376,3
2018,3333,3257,4
2018,3417,3280,4
2018,3376,3163,4
2018,3332,3323,4
2018,3257,3280,5
2018,3163,3323,5
2018,3280,3323,6
2019,3416,3113,1
2019,3353,3138,1
2019,3377,3155,1
2019,3406,3163,1
2019,3137,3199,1
2019,3400,3231,1
2019,3273,3234,1
2019,3352,3257,1
2019,3349,3266,1
2019,3195,3274,1
2019,3243,3276,1
2019,3380,3280,1
2019,3179,3281,1
2019,3340,3332,1
2019,3125,3376,1
2019,3460,3401,1
2019,3101,3124,1
