Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1995,1269,1329,-14,0,0,0.8666666666666667,0.8824717285945073,0.7,0.7328441950798447,1975.752079708464,1943.825262214464,31.926817494000034,0.5458174910584718,0.4541825089415283,2,4,-2,60.0,60.0,0.0
1995,1163,1417,-6,0,0,0.8620689655172413,0.8855273916598528,0.925925925925926,0.9304091100801348,1994.9937965078195,2002.2342011244011,-7.2404046165816,0.48958172829465035,0.5104182717053496,2,1,1,60.0,60.0,0.0
1995,1314,1246,13,1,0,0.8275862068965517,0.8545163868904876,0.8620689655172413,0.8700787401574803,2067.732676383258,2055.0696864875554,12.662989895702594,0.5182154423622332,0.4817845576377668,2,1,1,60.0,60.0,0.0
1995,1242,1438,-9,0,0,0.8148148148148148,0.8498896247240618,0.7333333333333333,0.767134951042997,2011.809793749337,1955.643027186131,56.16676656320601,0.5801336102592456,0.41986638974075446,1,4,-3,60.0,60.0,0.0
1995,1329,1448,5,1,0,0.7,0.7328441950798447,0.8275862068965517,0.8452611218568665,1943.825262214464,2035.179803225226,-91.35454101076198,0.371478555127265,0.628521444872735,4,1,3,60.0,60.0,0.0
1995,1269,1409,25,1,0,0.8666666666666667,0.8824717285945073,0.7586206896551724,0.7842605156037992,1975.752079708464,1788.8121921925729,186.9398875158911,0.745757604534856,0.2542423954651441,2,6,-4,60.0,60.0,0.0
1995,1116,1272,5,1,0,0.8125,0.8336902212705211,0.7096774193548387,0.7473555736371034,2027.0582110680664,1790.1378442409234,236.92036682714297,0.7963803754008346,0.20361962459916544,2,6,-4,60.0,60.0,0.0
1995,1280,1417,-19,0,0,0.7407407407407407,0.7617364967188289,0.925925925925926,0.9304091100801348,1806.525651706854,2002.2342011244011,-195.70854941754715,0.2447911434072044,0.7552088565927956,5,1,4,60.0,60.0,0.0
1995,1314,1207,10,1,0,0.8275862068965517,0.8545163868904876,0.6785714285714286,0.6888888888888889,2067.732676383258,1850.7137336339304,217.0189427493276,0.7771719895219561,0.22282801047804401,2,6,-4,60.0,60.0,0.0
1995,1246,1113,24,1,0,0.8620689655172413,0.8700787401574803,0.7333333333333333,0.7494719053654415,2055.0696864875554,1828.2267199195323,226.84296656802303,0.7868116897925668,0.21318831020743323,1,5,-4,60.0,60.0,0.0
1995,1268,1163,-10,0,0,0.7666666666666667,0.7848052448900887,0.8620689655172413,0.8855273916598528,1929.303011946789,1994.9937965078195,-65.69078456103057,0.4065740035622658,0.5934259964377342,3,2,1,60.0,60.0,0.0
1995,1281,1417,-1,0,0,0.7037037037037037,0.7187201528175741,0.925925925925926,0.9304091100801348,1918.7419101576868,2002.2342011244011,-83.49229096671434,0.3821056702344247,0.6178943297655752,8,1,7,60.0,60.0,0.0
1995,1330,1409,-12,0,0,0.6451612903225806,0.6726215205650187,0.7586206896551724,0.7842605156037992,1653.1050041065898,1788.8121921925729,-135.70718808598303,0.3140627443524525,0.6859372556475475,14,6,8,60.0,60.0,0.0
1995,1116,1438,7,1,0,0.8125,0.8336902212705211,0.7333333333333333,0.767134951042997,2027.0582110680664,1955.643027186131,71.41518388193549,0.6013513318671093,0.3986486681328906,2,4,-2,60.0,60.0,0.0
1995,1428,1280,-14,0,0,0.8333333333333334,0.8620541469703481,0.7407407407407407,0.7617364967188289,1827.4103376246812,1806.525651706854,20.884685917827255,0.5300193311919851,0.46998066880801487,4,5,-1,60.0,60.0,0.0
1995,1113,1264,10,1,0,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437,1828.2267199195323,1651.8417197759632,176.3850001435692,0.7340665650950264,0.2659334349049735,5,13,-8,60.0,60.0,0.0
1995,1235,1314,-22,0,0,0.6551724137931034,0.7014046216583598,0.8275862068965517,0.8545163868904876,1835.3289760030243,2067.732676383258,-232.40370038023366,0.20786825383829424,0.7921317461617058,7,2,5,60.0,60.0,0.0
1995,1123,1113,-15,0,0,0.6296296296296297,0.6498300145701797,0.7333333333333333,0.7494719053654415,1664.7857221534707,1828.2267199195323,-163.44099776606163,0.28073029134388366,0.7192697086561163,12,5,7,60.0,60.0,0.0
1995,1153,1163,-5,0,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528,1849.91098789507,1994.9937965078195,-145.08280861274943,0.3025543242255953,0.6974456757744047,7,2,5,60.0,60.0,0.0
1995,1242,1443,5,1,0,0.8148148148148148,0.8498896247240618,0.8928571428571429,0.8976660682226212,2011.809793749337,1836.5052999044076,175.3044938449293,0.7328505954839489,0.26714940451605107,1,8,-7,60.0,60.0,0.0
1995,1400,1268,-14,0,0,0.7857142857142857,0.801825789273488,0.7666666666666667,0.7848052448900887,1834.3882023107092,1929.303011946789,-94.91480963607978,0.3667061783016329,0.6332938216983671,11,3,8,60.0,60.0,0.0
1995,1246,1408,22,1,0,0.8620689655172413,0.8700787401574803,0.7096774193548387,0.749792531120332,2055.0696864875554,1759.1104024987958,295.9592839887596,0.8460145692811879,0.15398543071881218,1,9,-8,60.0,60.0,0.0
1995,1275,1438,-6,0,0,0.7777777777777778,0.7901104681746449,0.7333333333333333,0.767134951042997,1714.544079547671,1955.643027186131,-241.09894763846,0.19974688091142737,0.8002531190885727,12,4,8,60.0,60.0,0.0
1995,1448,1387,5,1,0,0.8275862068965517,0.8452611218568665,0.7586206896551724,0.7862595419847328,2035.179803225226,1792.117973752352,243.0618294728738,0.8020531572833445,0.19794684271665558,1,9,-8,60.0,60.0,0.0
1995,1393,1116,-2,0,0,0.6666666666666666,0.6771833561957019,0.8125,0.8336902212705211,1868.3536934024537,2027.0582110680664,-158.70451766561268,0.2862685037134017,0.7137314962865983,7,2,5,60.0,60.0,0.0
1995,1451,1207,-2,0,0,0.68,0.7053941908713693,0.6785714285714286,0.6888888888888889,1656.5010655660662,1850.7137336339304,-194.21266806786412,0.24638653899431326,0.7536134610056867,14,6,8,60.0,60.0,0.0
1995,1390,1269,-22,0,0,0.7037037037037037,0.7271468144044322,0.8666666666666667,0.8824717285945073,1756.654622046247,1975.752079708464,-219.09745766221704,0.220762855168767,0.779237144831233,10,2,8,60.0,60.0,0.0
1995,1272,1345,2,1,0,0.7096774193548387,0.7473555736371034,0.8,0.8165374677002584,1790.1378442409234,2017.8819476854053,-227.74410344448188,0.21231948179069274,0.7876805182093074,6,3,3,60.0,60.0,0.0
1995,1104,1329,-14,0,0,0.7096774193548387,0.7408388520971303,0.7,0.7328441950798447,1843.6532267737168,1943.825262214464,-100.1720354407471,0.35970688117068567,0.6402931188293144,5,4,1,60.0,60.0,0.0
1996,1210,1130,14,1,0,0.6666666666666666,0.7078095238095238,0.6428571428571429,0.6844505243958048,1952.4210105449936,1750.0143688802304,202.40664166476313,0.7622665644878719,0.23773343551212806,3,11,-8,60.0,60.0,0.0
1996,1314,1403,-19,0,0,0.6666666666666666,0.6868556701030928,0.9655172413793104,0.967551622418879,1962.4538601375048,1883.0383927107923,79.41546742671244,0.6123383767057222,0.38766162329427767,6,3,3,60.0,60.0,0.0
1996,1437,1257,-4,0,0,0.8064516129032258,0.8266267123287672,0.6333333333333333,0.6717325227963525,1973.94732057294,1851.431340546487,122.51598002645301,0.6693526547448788,0.3306473452551213,3,6,-3,60.0,60.0,0.0
1996,1242,1365,25,1,0,0.8620689655172413,0.8828326180257511,0.7037037037037037,0.7447698744769874,2045.587978300318,1686.2498949782128,359.33808332210515,0.8878052579366768,0.11219474206332335,2,10,-8,60.0,60.0,0.0
1996,1307,1207,-11,0,0,0.8666666666666667,0.89171974522293,0.7741935483870968,0.8068584942845881,1837.124403201204,1954.4639090160208,-117.3395058148169,0.3372752255875234,0.6627247744124766,7,2,5,60.0,60.0,0.0
1996,1269,1390,5,1,0,0.96875,0.9677692960135708,0.7037037037037037,0.746202841744243,2101.388884490498,1826.6175849147448,274.77129957575335,0.8294466648906629,0.1705533351093371,1,9,-8,60.0,60.0,0.0
1996,1234,1112,-14,0,0,0.7333333333333333,0.7564745196324144,0.8,0.8156814449917899,1896.01817442294,1967.4322404992656,-71.41406607632553,0.39865021068860934,0.6013497893113906,6,3,3,60.0,60.0,0.0
1996,1428,1235,6,1,0,0.7931034482758621,0.8231046931407943,0.7333333333333333,0.7637088733798604,1858.139976171552,1922.5423955409728,-64.40241936942084,0.40836460893564624,0.5916353910643537,4,5,-1,60.0,60.0,0.0
1996,1180,1393,-11,0,0,0.8928571428571429,0.9031982942430704,0.75,0.77986139421117,1692.9165496121109,1913.1361653147835,-220.21961570267263,0.21965362620974044,0.7803463737902595,12,4,8,60.0,60.0,0.0
1996,1343,1280,-22,0,0,0.7692307692307693,0.8128617363344052,0.7586206896551724,0.7945395650161962,1610.8955911573648,1903.5181761919464,-292.62258503458156,0.15650434133125682,0.8434956586687432,13,5,8,60.0,60.0,0.0
1996,1439,1246,-24,0,0,0.8148148148148148,0.8490861618798956,0.9333333333333332,0.9437794704388828,1792.2745806365003,2114.788909122326,-322.5143284858257,0.1351066529632674,0.8648933470367325,9,1,8,60.0,60.0,0.0
1996,1396,1153,-13,0,0,0.6129032258064516,0.6598382749326146,0.8620689655172413,0.87912558936991,1836.883144051555,1971.498143903571,-134.6149998520159,0.31541874708536594,0.684581252914634,7,2,5,60.0,60.0,0.0
1996,1448,1400,3,1,0,0.8214285714285714,0.8679631525076765,0.6896551724137931,0.734642707898036,2063.04433624641,1785.866196219154,277.1781400272557,0.8313977084329842,0.16860229156701587,2,10,-8,60.0,60.0,0.0
1996,1280,1163,5,1,0,0.7586206896551724,0.7945395650161962,0.9375,0.940119760479042,1903.5181761919464,2099.2015886897166,-195.68341249777018,0.24481789481053562,0.7551821051894643,5,1,4,60.0,60.0,0.0
1996,1428,1246,-31,0,0,0.7931034482758621,0.8231046931407943,0.9333333333333332,0.9437794704388828,1858.139976171552,2114.788909122326,-256.648932950774,0.18582196538331966,0.8141780346166804,4,1,3,60.0,60.0,0.0
1996,1269,1116,16,1,0,0.96875,0.9677692960135708,0.6,0.6372549019607843,2101.388884490498,1886.6142232819695,214.77466120852864,0.7749267027595985,0.22507329724040148,1,12,-11,60.0,60.0,0.0
1996,1448,1257,1,1,0,0.8214285714285714,0.8679631525076765,0.6333333333333333,0.6717325227963525,2063.04433624641,1851.431340546487,211.61299569992275,0.7717364676462133,0.22826353235378677,2,6,-4,60.0,60.0,0.0
1996,1210,1153,-17,0,0,0.6666666666666666,0.7078095238095238,0.8620689655172413,0.87912558936991,1952.4210105449936,1971.498143903571,-19.077133358577385,0.47257335581911997,0.52742664418088,3,2,1,60.0,60.0,0.0
1996,1242,1112,3,1,0,0.8620689655172413,0.8828326180257511,0.8,0.8156814449917899,2045.587978300318,1967.4322404992656,78.15573780105228,0.610615598542236,0.389384401457764,2,3,-1,60.0,60.0,0.0
1996,1208,1393,-2,0,0,0.6785714285714286,0.7078449053201082,0.75,0.77986139421117,1810.844511478393,1913.1361653147835,-102.29165383639042,0.35690149407538185,0.643098505924618,8,4,4,60.0,60.0,0.0
1996,1448,1246,-20,0,0,0.8214285714285714,0.8679631525076765,0.9333333333333332,0.9437794704388828,2063.04433624641,2114.788909122326,-51.74457287591622,0.4260793119618408,0.5739206880381593,2,1,1,60.0,60.0,0.0
1996,1207,1269,-24,0,0,0.7741935483870968,0.8068584942845881,0.96875,0.9677692960135708,1954.4639090160208,2101.388884490498,-146.92497547447738,0.3003213383139081,0.6996786616860919,2,1,1,60.0,60.0,0.0
1996,1280,1153,10,1,0,0.7586206896551724,0.7945395650161962,0.8620689655172413,0.87912558936991,1903.5181761919464,1971.498143903571,-67.97996771162457,0.4033985790637826,0.5966014209362174,5,2,3,60.0,60.0,0.0
1996,1393,1242,3,1,0,0.75,0.77986139421117,0.8620689655172413,0.8828326180257511,1913.1361653147835,2045.587978300318,-132.4518129855344,0.31811372972978746,0.6818862702702125,4,2,2,60.0,60.0,0.0
1996,1269,1246,-7,0,0,0.96875,0.9677692960135708,0.9333333333333332,0.9437794704388828,2101.388884490498,2114.788909122326,-13.400024631827819,0.48072537057797965,0.5192746294220204,1,1,0,60.0,60.0,0.0
1996,1345,1208,-7,0,0,0.8333333333333334,0.8533697632058288,0.6785714285714286,0.7078449053201082,2032.6171127773623,1810.844511478393,221.77260129896922,0.7818748509763279,0.21812514902367205,1,8,-7,60.0,60.0,0.0
1996,1280,1393,-8,0,0,0.7586206896551724,0.7945395650161962,0.75,0.77986139421117,1903.5181761919464,1913.1361653147835,-9.617989122837116,0.48616213565654026,0.5138378643434597,5,4,1,60.0,60.0,0.0
1996,1246,1393,9,1,0,0.9333333333333332,0.9437794704388828,0.75,0.77986139421117,2114.788909122326,1913.1361653147835,201.6527438075425,0.7614792300497045,0.23852076995029545,1,4,-3,60.0,60.0,0.0
1996,1207,1403,8,1,0,0.7741935483870968,0.8068584942845881,0.9655172413793104,0.967551622418879,1954.4639090160208,1883.0383927107923,71.42551630522848,0.6013655903678884,0.39863440963211155,2,3,-1,60.0,60.0,0.0
1996,1163,1185,14,1,0,0.9375,0.940119760479042,0.8148148148148148,0.8409090909090909,2099.2015886897166,1731.6695131635931,367.53207552612344,0.8924183274415007,0.10758167255849921,1,9,-8,60.0,60.0,0.0
1996,1422,1153,-5,0,0,0.6896551724137931,0.7393617021276596,0.8620689655172413,0.87912558936991,1489.685203332156,1971.498143903571,-481.81294057141486,0.05877098316793018,0.9412290168320697,15,2,13,60.0,60.0,0.0
1996,1419,1448,-12,0,0,0.5357142857142857,0.597215777262181,0.8214285714285714,0.8679631525076765,1481.2026222408606,2063.04433624641,-581.8417140055492,0.033916451010823044,0.9660835489891769,15,2,13,60.0,60.0,0.0
1996,1116,1336,6,1,0,0.6,0.6372549019607843,0.7777777777777778,0.8317617866004963,1886.6142232819695,1854.5344724460235,32.079750835946015,0.546035722933922,0.453964277066078,12,5,7,60.0,60.0,0.0
1996,1163,1159,9,1,0,0.9375,0.940119760479042,0.5172413793103449,0.5624703087885986,2099.2015886897166,1429.5032309957285,669.6983576939881,0.9792673236139767,0.02073267638602334,1,16,-15,60.0,60.0,0.0
1996,1181,1185,-15,0,0,0.6,0.6436731107205624,0.8148148148148148,0.8409090909090909,1862.6865365911533,1731.6695131635931,131.01702342756016,0.6800919965196324,0.3199080034803677,8,9,-1,60.0,60.0,0.0
1996,1208,1155,7,1,0,0.6785714285714286,0.7078449053201082,0.6428571428571429,0.6995255666842383,1810.844511478393,1830.825668076905,-19.981156598511916,0.4712764643647427,0.5287235356352574,8,9,-1,60.0,60.0,0.0
1996,1143,1235,-10,0,0,0.6296296296296297,0.6775450560155869,0.7333333333333333,0.7637088733798604,1762.042511082598,1922.5423955409728,-160.49988445837494,0.28416154900244545,0.7158384509975546,12,5,7,60.0,60.0,0.0
1996,1363,1246,-38,0,0,0.4482758620689655,0.4892292963140258,0.9333333333333332,0.9437794704388828,1546.896320015329,2114.788909122326,-567.8925891069971,0.03664826434935756,0.9633517356506425,16,1,15,60.0,60.0,0.0
1996,1266,1284,24,1,0,0.7586206896551724,0.7817330210772834,0.6896551724137931,0.723404255319149,1869.110687720023,1491.8171235817188,377.2935641383042,0.8976954152781357,0.10230458472186434,4,13,-9,60.0,60.0,0.0
1996,1416,1269,-22,0,0,0.3571428571428571,0.3957528957528957,0.96875,0.9677692960135708,1301.3581241712393,2101.388884490498,-800.0307603192589,0.009899254433234434,0.9901007455667656,16,1,15,60.0,60.0,0.0
1996,1433,1280,-7,0,0,0.75,0.763720150816925,0.7586206896551724,0.7945395650161962,1695.3441283345985,1903.5181761919464,-208.1740478573479,0.23176955816323105,0.7682304418367689,12,5,7,60.0,60.0,0.0
1996,1343,1417,2,1,0,0.7692307692307693,0.8128617363344052,0.7666666666666667,0.7892281594571671,1610.8955911573648,2008.8797319760536,-397.98414081868873,0.09187268073247434,0.9081273192675257,13,4,9,60.0,60.0,0.0
1996,1441,1345,-2,0,0,0.5769230769230769,0.6177570093457944,0.8333333333333334,0.8533697632058288,1485.7704130777145,2032.6171127773623,-546.8466996996478,0.041173999330118144,0.9588260006698818,16,1,15,60.0,60.0,0.0
1996,1390,1133,8,1,0,0.7037037037037037,0.746202841744243,0.7586206896551724,0.7868142444658325,1826.6175849147448,1774.0951200758166,52.52246483892827,0.5750153319153082,0.42498466808469193,9,8,1,60.0,60.0,0.0
1996,1286,1393,-33,0,0,0.7037037037037037,0.728558394160584,0.75,0.77986139421117,1622.5177769043132,1913.1361653147835,-290.6183884104703,0.1580334027470744,0.8419665972529256,13,4,9,60.0,60.0,0.0
1996,1145,1428,-29,0,0,0.6551724137931034,0.6699481865284974,0.7931034482758621,0.8231046931407943,1562.4711204184637,1858.139976171552,-295.66885575308834,0.15420335378994335,0.8457966462100567,13,4,9,60.0,60.0,0.0
1996,1439,1453,13,1,0,0.8148148148148148,0.8490861618798956,0.8888888888888888,0.911864406779661,1792.2745806365003,1816.986154921094,-24.71157428459378,0.46449703383038254,0.5355029661696175,9,8,1,60.0,60.0,0.0
1996,1434,1112,-39,0,0,0.6551724137931034,0.6797044763146458,0.8,0.8156814449917899,1485.6696328294402,1967.4322404992656,-481.76260766982546,0.05878701272232072,0.9412129872776792,14,3,11,60.0,60.0,0.0
1996,1130,1231,13,1,0,0.6428571428571429,0.6844505243958048,0.6206896551724138,0.6580849141824752,1750.0143688802304,1910.09242811026,-160.07805923002957,0.2846557413807804,0.7153442586192196,11,6,5,60.0,60.0,0.0
1996,1207,1290,37,1,0,0.7741935483870968,0.8068584942845881,0.75,0.7717338513841671,1954.4639090160208,1476.269439213026,478.1944698029947,0.9400661417287365,0.059933858271263594,2,15,-13,60.0,60.0,0.0
1996,1210,1122,11,1,0,0.6666666666666666,0.7078095238095238,0.6296296296296297,0.6728571428571428,1952.4210105449936,1510.729983378851,441.6910271661425,0.9270733087581673,0.07292669124183272,3,14,-11,60.0,60.0,0.0
1996,1203,1234,-2,0,0,0.75,0.7655677655677655,0.7333333333333333,0.7564745196324144,1808.54396863407,1896.01817442294,-87.47420578887,0.3767086460764172,0.6232913539235829,11,6,5,60.0,60.0,0.0
1996,1242,1354,38,1,0,0.8620689655172413,0.8828326180257511,0.7407407407407407,0.778974358974359,2045.587978300318,1416.9926902130014,628.5952880873165,0.9738774195049188,0.026122580495081156,2,15,-13,60.0,60.0,0.0
1996,1409,1257,-2,0,0,0.7586206896551724,0.7839059674502713,0.6333333333333333,0.6717325227963525,1810.2522457111688,1851.431340546487,-41.17909483531821,0.44101446404241074,0.5589855359575893,11,6,5,60.0,60.0,0.0
1996,1243,1307,-21,0,0,0.5925925925925926,0.633674018289403,0.8666666666666667,0.89171974522293,1777.292753120285,1837.124403201204,-59.83165008091896,0.41473653166278446,0.5852634683372155,10,7,3,60.0,60.0,0.0
1996,1309,1314,-21,0,0,0.7241379310344828,0.7391304347826086,0.6666666666666666,0.6868556701030928,1727.542402340835,1962.4538601375048,-234.91145779666977,0.20550128980140475,0.7944987101985952,11,6,5,60.0,60.0,0.0
1996,1365,1268,12,1,0,0.7037037037037037,0.7447698744769874,0.5862068965517241,0.6306649724692927,1686.2498949782128,1902.8307724022368,-216.58087742402404,0.22326501398517665,0.7767349860148234,10,7,3,60.0,60.0,0.0
1996,1396,1328,18,1,0,0.6129032258064516,0.6598382749326146,0.5862068965517241,0.647766323024055,1836.883144051555,1835.9841590701697,0.8989849813854107,0.5012937404983682,0.4987062595016319,7,10,-3,60.0,60.0,0.0
1996,1276,1400,-4,0,0,0.6451612903225806,0.686905301314001,0.6896551724137931,0.734642707898036,1861.9437988898676,1785.866196219154,76.07760267071353,0.6077675603708739,0.39223243962912613,7,10,-3,60.0,60.0,0.0
1996,1296,1403,-1,0,0,0.6785714285714286,0.733495145631068,0.9655172413793104,0.967551622418879,1576.1791111965902,1883.0383927107923,-306.85928151420217,0.14598760110228037,0.8540123988977196,14,3,11,60.0,60.0,0.0
1996,1339,1437,-34,0,0,0.6296296296296297,0.6707677165354331,0.8064516129032258,0.8266267123287672,1607.437347719723,1973.94732057294,-366.50997285321705,0.10814785921136247,0.8918521407886376,14,3,11,60.0,60.0,0.0
1996,1266,1116,-9,0,0,0.7586206896551724,0.7817330210772834,0.6,0.6372549019607843,1869.110687720023,1886.6142232819695,-17.50353556194659,0.47483167681853145,0.5251683231814686,4,12,-8,60.0,60.0,0.0
1996,1180,1272,12,1,0,0.8928571428571429,0.9031982942430704,0.7586206896551724,0.8015873015873016,1692.9165496121109,1888.2871887833692,-195.3706391712583,0.24515092202114894,0.7548490779788511,12,5,7,60.0,60.0,0.0
