Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1996,1269,1116,16,1,0.96875,0.9677692960135708,0.6,0.6372549019607843,2101.388884490498,1886.6142232819695,214.77466120852864,1,12,-11,60.0,60.0,0.0
1996,1448,1257,1,1,0.8214285714285714,0.8679631525076765,0.6333333333333333,0.6717325227963525,2063.04433624641,1851.431340546487,211.61299569992275,2,6,-4,60.0,60.0,0.0
1996,1210,1153,-17,0,0.6666666666666666,0.7078095238095238,0.8620689655172413,0.87912558936991,1952.4210105449936,1971.498143903571,-19.077133358577385,3,2,1,60.0,60.0,0.0
1996,1242,1112,3,1,0.8620689655172413,0.8828326180257511,0.8,0.8156814449917899,2045.587978300318,1967.4322404992656,78.15573780105228,2,3,-1,60.0,60.0,0.0
1996,1208,1393,-2,0,0.6785714285714286,0.7078449053201082,0.75,0.77986139421117,1810.844511478393,1913.1361653147835,-102.29165383639042,8,4,4,60.0,60.0,0.0
1996,1448,1246,-20,0,0.8214285714285714,0.8679631525076765,0.9333333333333332,0.9437794704388828,2063.04433624641,2114.788909122326,-51.74457287591622,2,1,1,60.0,60.0,0.0
1996,1207,1269,-24,0,0.7741935483870968,0.8068584942845881,0.96875,0.9677692960135708,1954.4639090160208,2101.388884490498,-146.92497547447738,2,1,1,60.0,60.0,0.0
1996,1280,1153,10,1,0.7586206896551724,0.7945395650161962,0.8620689655172413,0.87912558936991,1903.5181761919464,1971.498143903571,-67.97996771162457,5,2,3,60.0,60.0,0.0
1996,1393,1242,3,1,0.75,0.77986139421117,0.8620689655172413,0.8828326180257511,1913.1361653147835,2045.587978300318,-132.4518129855344,4,2,2,60.0,60.0,0.0
1996,1269,1246,-7,0,0.96875,0.9677692960135708,0.9333333333333332,0.9437794704388828,2101.388884490498,2114.788909122326,-13.400024631827819,1,1,0,60.0,60.0,0.0
1996,1345,1208,-7,0,0.8333333333333334,0.8533697632058288,0.6785714285714286,0.7078449053201082,2032.6171127773623,1810.844511478393,221.77260129896922,1,8,-7,60.0,60.0,0.0
1996,1280,1393,-8,0,0.7586206896551724,0.7945395650161962,0.75,0.77986139421117,1903.5181761919464,1913.1361653147835,-9.617989122837116,5,4,1,60.0,60.0,0.0
1996,1246,1393,9,1,0.9333333333333332,0.9437794704388828,0.75,0.77986139421117,2114.788909122326,1913.1361653147835,201.6527438075425,1,4,-3,60.0,60.0,0.0
1996,1207,1403,8,1,0.7741935483870968,0.8068584942845881,0.9655172413793104,0.967551622418879,1954.4639090160208,1883.0383927107923,71.42551630522848,2,3,-1,60.0,60.0,0.0
1996,1163,1185,14,1,0.9375,0.940119760479042,0.8148148148148148,0.8409090909090909,2099.2015886897166,1731.6695131635931,367.53207552612344,1,9,-8,60.0,60.0,0.0
1996,1422,1153,-5,0,0.6896551724137931,0.7393617021276596,0.8620689655172413,0.87912558936991,1489.685203332156,1971.498143903571,-481.81294057141486,15,2,13,60.0,60.0,0.0
1996,1419,1448,-12,0,0.5357142857142857,0.597215777262181,0.8214285714285714,0.8679631525076765,1481.2026222408606,2063.04433624641,-581.8417140055492,15,2,13,60.0,60.0,0.0
1996,1116,1336,6,1,0.6,0.6372549019607843,0.7777777777777778,0.8317617866004963,1886.6142232819695,1854.5344724460235,32.079750835946015,12,5,7,60.0,60.0,0.0
1996,1163,1159,9,1,0.9375,0.940119760479042,0.5172413793103449,0.5624703087885986,2099.2015886897166,1429.5032309957285,669.6983576939881,1,16,-15,60.0,60.0,0.0
1996,1181,1185,-15,0,0.6,0.6436731107205624,0.8148148148148148,0.8409090909090909,1862.6865365911533,1731.6695131635931,131.01702342756016,8,9,-1,60.0,60.0,0.0
1996,1208,1155,7,1,0.6785714285714286,0.7078449053201082,0.6428571428571429,0.6995255666842383,1810.844511478393,1830.825668076905,-19.981156598511916,8,9,-1,60.0,60.0,0.0
1996,1143,1235,-10,0,0.6296296296296297,0.6775450560155869,0.7333333333333333,0.7637088733798604,1762.042511082598,1922.5423955409728,-160.49988445837494,12,5,7,60.0,60.0,0.0
1996,1363,1246,-38,0,0.4482758620689655,0.4892292963140258,0.9333333333333332,0.9437794704388828,1546.896320015329,2114.788909122326,-567.8925891069971,16,1,15,60.0,60.0,0.0
1996,1266,1284,24,1,0.7586206896551724,0.7817330210772834,0.6896551724137931,0.723404255319149,1869.110687720023,1491.8171235817188,377.2935641383042,4,13,-9,60.0,60.0,0.0
1996,1416,1269,-22,0,0.3571428571428571,0.3957528957528957,0.96875,0.9677692960135708,1301.3581241712393,2101.388884490498,-800.0307603192589,16,1,15,60.0,60.0,0.0
1996,1433,1280,-7,0,0.75,0.763720150816925,0.7586206896551724,0.7945395650161962,1695.3441283345985,1903.5181761919464,-208.1740478573479,12,5,7,60.0,60.0,0.0
1996,1343,1417,2,1,0.7692307692307693,0.8128617363344052,0.7666666666666667,0.7892281594571671,1610.8955911573648,2008.8797319760536,-397.98414081868873,13,4,9,60.0,60.0,0.0
1996,1441,1345,-2,0,0.5769230769230769,0.6177570093457944,0.8333333333333334,0.8533697632058288,1485.7704130777145,2032.6171127773623,-546.8466996996478,16,1,15,60.0,60.0,0.0
1996,1390,1133,8,1,0.7037037037037037,0.746202841744243,0.7586206896551724,0.7868142444658325,1826.6175849147448,1774.0951200758166,52.52246483892827,9,8,1,60.0,60.0,0.0
1996,1286,1393,-33,0,0.7037037037037037,0.728558394160584,0.75,0.77986139421117,1622.5177769043132,1913.1361653147835,-290.6183884104703,13,4,9,60.0,60.0,0.0
1996,1145,1428,-29,0,0.6551724137931034,0.6699481865284974,0.7931034482758621,0.8231046931407943,1562.4711204184637,1858.139976171552,-295.66885575308834,13,4,9,60.0,60.0,0.0
1996,1439,1453,13,1,0.8148148148148148,0.8490861618798956,0.8888888888888888,0.911864406779661,1792.2745806365003,1816.986154921094,-24.71157428459378,9,8,1,60.0,60.0,0.0
1996,1434,1112,-39,0,0.6551724137931034,0.6797044763146458,0.8,0.8156814449917899,1485.6696328294402,1967.4322404992656,-481.76260766982546,14,3,11,60.0,60.0,0.0
1996,1130,1231,13,1,0.6428571428571429,0.6844505243958048,0.6206896551724138,0.6580849141824752,1750.0143688802304,1910.09242811026,-160.07805923002957,11,6,5,60.0,60.0,0.0
1996,1207,1290,37,1,0.7741935483870968,0.8068584942845881,0.75,0.7717338513841671,1954.4639090160208,1476.269439213026,478.1944698029947,2,15,-13,60.0,60.0,0.0
1996,1210,1122,11,1,0.6666666666666666,0.7078095238095238,0.6296296296296297,0.6728571428571428,1952.4210105449936,1510.729983378851,441.6910271661425,3,14,-11,60.0,60.0,0.0
1996,1203,1234,-2,0,0.75,0.7655677655677655,0.7333333333333333,0.7564745196324144,1808.54396863407,1896.01817442294,-87.47420578887,11,6,5,60.0,60.0,0.0
1996,1242,1354,38,1,0.8620689655172413,0.8828326180257511,0.7407407407407407,0.778974358974359,2045.587978300318,1416.9926902130014,628.5952880873165,2,15,-13,60.0,60.0,0.0
1996,1409,1257,-2,0,0.7586206896551724,0.7839059674502713,0.6333333333333333,0.6717325227963525,1810.2522457111688,1851.431340546487,-41.17909483531821,11,6,5,60.0,60.0,0.0
1996,1243,1307,-21,0,0.5925925925925926,0.633674018289403,0.8666666666666667,0.89171974522293,1777.292753120285,1837.124403201204,-59.83165008091896,10,7,3,60.0,60.0,0.0
1996,1309,1314,-21,0,0.7241379310344828,0.7391304347826086,0.6666666666666666,0.6868556701030928,1727.542402340835,1962.4538601375048,-234.91145779666977,11,6,5,60.0,60.0,0.0
1996,1365,1268,12,1,0.7037037037037037,0.7447698744769874,0.5862068965517241,0.6306649724692927,1686.2498949782128,1902.8307724022368,-216.58087742402404,10,7,3,60.0,60.0,0.0
1996,1396,1328,18,1,0.6129032258064516,0.6598382749326146,0.5862068965517241,0.647766323024055,1836.883144051555,1835.9841590701697,0.8989849813854107,7,10,-3,60.0,60.0,0.0
1996,1276,1400,-4,0,0.6451612903225806,0.686905301314001,0.6896551724137931,0.734642707898036,1861.9437988898676,1785.866196219154,76.07760267071353,7,10,-3,60.0,60.0,0.0
1996,1296,1403,-1,0,0.6785714285714286,0.733495145631068,0.9655172413793104,0.967551622418879,1576.1791111965902,1883.0383927107923,-306.85928151420217,14,3,11,60.0,60.0,0.0
1996,1339,1437,-34,0,0.6296296296296297,0.6707677165354331,0.8064516129032258,0.8266267123287672,1607.437347719723,1973.94732057294,-366.50997285321705,14,3,11,60.0,60.0,0.0
1996,1266,1116,-9,0,0.7586206896551724,0.7817330210772834,0.6,0.6372549019607843,1869.110687720023,1886.6142232819695,-17.50353556194659,4,12,-8,60.0,60.0,0.0
1996,1180,1272,12,1,0.8928571428571429,0.9031982942430704,0.7586206896551724,0.8015873015873016,1692.9165496121109,1888.2871887833692,-195.3706391712583,12,5,7,60.0,60.0,0.0
1996,1116,1336,6,1,0.6,0.6372549019607843,0.7777777777777778,0.8317617866004963,1886.6142232819695,1854.5344724460235,32.079750835946015,12,5,7,60.0,60.0,0.0
1996,1266,1116,-9,0,0.7586206896551724,0.7817330210772834,0.6,0.6372549019607843,1869.110687720023,1886.6142232819695,-17.50353556194659,4,12,-8,60.0,60.0,0.0
1996,1339,1437,-34,0,0.6296296296296297,0.6707677165354331,0.8064516129032258,0.8266267123287672,1607.437347719723,1973.94732057294,-366.50997285321705,14,3,11,60.0,60.0,0.0
1996,1403,1296,1,1,0.9655172413793104,0.967551622418879,0.6785714285714286,0.733495145631068,1883.0383927107923,1576.1791111965902,306.85928151420217,3,14,-11,60.0,60.0,0.0
1996,1400,1276,4,1,0.6896551724137931,0.734642707898036,0.6451612903225806,0.686905301314001,1785.866196219154,1861.9437988898676,-76.07760267071353,10,7,3,60.0,60.0,0.0
1996,1328,1396,-18,0,0.5862068965517241,0.647766323024055,0.6129032258064516,0.6598382749326146,1835.9841590701697,1836.883144051555,-0.8989849813854107,10,7,3,60.0,60.0,0.0
1996,1365,1268,12,1,0.7037037037037037,0.7447698744769874,0.5862068965517241,0.6306649724692927,1686.2498949782128,1902.8307724022368,-216.58087742402404,10,7,3,60.0,60.0,0.0
1996,1309,1314,-21,0,0.7241379310344828,0.7391304347826086,0.6666666666666666,0.6868556701030928,1727.542402340835,1962.4538601375048,-234.91145779666977,11,6,5,60.0,60.0,0.0
1996,1243,1307,-21,0,0.5925925925925926,0.633674018289403,0.8666666666666667,0.89171974522293,1777.292753120285,1837.124403201204,-59.83165008091896,10,7,3,60.0,60.0,0.0
1996,1409,1257,-2,0,0.7586206896551724,0.7839059674502713,0.6333333333333333,0.6717325227963525,1810.2522457111688,1851.431340546487,-41.17909483531821,11,6,5,60.0,60.0,0.0
1996,1354,1242,-38,0,0.7407407407407407,0.778974358974359,0.8620689655172413,0.8828326180257511,1416.9926902130014,2045.587978300318,-628.5952880873165,15,2,13,60.0,60.0,0.0
1996,1234,1203,2,1,0.7333333333333333,0.7564745196324144,0.75,0.7655677655677655,1896.01817442294,1808.54396863407,87.47420578887,6,11,-5,60.0,60.0,0.0
1996,1210,1122,11,1,0.6666666666666666,0.7078095238095238,0.6296296296296297,0.6728571428571428,1952.4210105449936,1510.729983378851,441.6910271661425,3,14,-11,60.0,60.0,0.0
1996,1290,1207,-37,0,0.75,0.7717338513841671,0.7741935483870968,0.8068584942845881,1476.269439213026,1954.4639090160208,-478.1944698029947,15,2,13,60.0,60.0,0.0
1996,1422,1153,-5,0,0.6896551724137931,0.7393617021276596,0.8620689655172413,0.87912558936991,1489.685203332156,1971.498143903571,-481.81294057141486,15,2,13,60.0,60.0,0.0
1996,1231,1130,-13,0,0.6206896551724138,0.6580849141824752,0.6428571428571429,0.6844505243958048,1910.09242811026,1750.0143688802304,160.07805923002957,6,11,-5,60.0,60.0,0.0
1996,1453,1439,-13,0,0.8888888888888888,0.911864406779661,0.8148148148148148,0.8490861618798956,1816.986154921094,1792.2745806365003,24.71157428459378,8,9,-1,60.0,60.0,0.0
1996,1428,1145,29,1,0.7931034482758621,0.8231046931407943,0.6551724137931034,0.6699481865284974,1858.139976171552,1562.4711204184637,295.66885575308834,4,13,-9,60.0,60.0,0.0
1996,1286,1393,-33,0,0.7037037037037037,0.728558394160584,0.75,0.77986139421117,1622.5177769043132,1913.1361653147835,-290.6183884104703,13,4,9,60.0,60.0,0.0
1996,1133,1390,-8,0,0.7586206896551724,0.7868142444658325,0.7037037037037037,0.746202841744243,1774.0951200758166,1826.6175849147448,-52.52246483892827,8,9,-1,60.0,60.0,0.0
1996,1345,1441,2,1,0.8333333333333334,0.8533697632058288,0.5769230769230769,0.6177570093457944,2032.6171127773623,1485.7704130777145,546.8466996996478,1,16,-15,60.0,60.0,0.0
1996,1417,1343,-2,0,0.7666666666666667,0.7892281594571671,0.7692307692307693,0.8128617363344052,2008.8797319760536,1610.8955911573648,397.98414081868873,4,13,-9,60.0,60.0,0.0
1996,1433,1280,-7,0,0.75,0.763720150816925,0.7586206896551724,0.7945395650161962,1695.3441283345985,1903.5181761919464,-208.1740478573479,12,5,7,60.0,60.0,0.0
1996,1269,1416,22,1,0.96875,0.9677692960135708,0.3571428571428571,0.3957528957528957,2101.388884490498,1301.3581241712393,800.0307603192589,1,16,-15,60.0,60.0,0.0
1996,1284,1266,-24,0,0.6896551724137931,0.723404255319149,0.7586206896551724,0.7817330210772834,1491.8171235817188,1869.110687720023,-377.2935641383042,13,4,9,60.0,60.0,0.0
1996,1246,1363,38,1,0.9333333333333332,0.9437794704388828,0.4482758620689655,0.4892292963140258,2114.788909122326,1546.896320015329,567.8925891069971,1,16,-15,60.0,60.0,0.0
1996,1143,1235,-10,0,0.6296296296296297,0.6775450560155869,0.7333333333333333,0.7637088733798604,1762.042511082598,1922.5423955409728,-160.49988445837494,12,5,7,60.0,60.0,0.0
1996,1208,1155,7,1,0.6785714285714286,0.7078449053201082,0.6428571428571429,0.6995255666842383,1810.844511478393,1830.825668076905,-19.981156598511916,8,9,-1,60.0,60.0,0.0
1996,1185,1181,15,1,0.8148148148148148,0.8409090909090909,0.6,0.6436731107205624,1731.6695131635931,1862.6865365911533,-131.01702342756016,9,8,1,60.0,60.0,0.0
1996,1448,1419,12,1,0.8214285714285714,0.8679631525076765,0.5357142857142857,0.597215777262181,2063.04433624641,1481.2026222408606,581.8417140055492,2,15,-13,60.0,60.0,0.0
1996,1180,1272,12,1,0.8928571428571429,0.9031982942430704,0.7586206896551724,0.8015873015873016,1692.9165496121109,1888.2871887833692,-195.3706391712583,12,5,7,60.0,60.0,0.0
1996,1163,1185,14,1,0.9375,0.940119760479042,0.8148148148148148,0.8409090909090909,2099.2015886897166,1731.6695131635931,367.53207552612344,1,9,-8,60.0,60.0,0.0
1996,1439,1246,-24,0,0.8148148148148148,0.8490861618798956,0.9333333333333332,0.9437794704388828,1792.2745806365003,2114.788909122326,-322.5143284858257,9,1,8,60.0,60.0,0.0
1996,1246,1393,9,1,0.9333333333333332,0.9437794704388828,0.75,0.77986139421117,2114.788909122326,1913.1361653147835,201.6527438075425,1,4,-3,60.0,60.0,0.0
1996,1280,1393,-8,0,0.7586206896551724,0.7945395650161962,0.75,0.77986139421117,1903.5181761919464,1913.1361653147835,-9.617989122837116,5,4,1,60.0,60.0,0.0
1996,1269,1246,-7,0,0.96875,0.9677692960135708,0.9333333333333332,0.9437794704388828,2101.388884490498,2114.788909122326,-13.400024631827819,1,1,0,60.0,60.0,0.0
1996,1242,1393,-3,0,0.8620689655172413,0.8828326180257511,0.75,0.77986139421117,2045.587978300318,1913.1361653147835,132.4518129855344,2,4,-2,60.0,60.0,0.0
1996,1280,1153,10,1,0.7586206896551724,0.7945395650161962,0.8620689655172413,0.87912558936991,1903.5181761919464,1971.498143903571,-67.97996771162457,5,2,3,60.0,60.0,0.0
1996,1269,1207,24,1,0.96875,0.9677692960135708,0.7741935483870968,0.8068584942845881,2101.388884490498,1954.4639090160208,146.92497547447738,1,2,-1,60.0,60.0,0.0
1996,1246,1448,20,1,0.9333333333333332,0.9437794704388828,0.8214285714285714,0.8679631525076765,2114.788909122326,2063.04433624641,51.74457287591622,1,2,-1,60.0,60.0,0.0
1996,1393,1208,2,1,0.75,0.77986139421117,0.6785714285714286,0.7078449053201082,1913.1361653147835,1810.844511478393,102.29165383639042,4,8,-4,60.0,60.0,0.0
1996,1163,1280,-5,0,0.9375,0.940119760479042,0.7586206896551724,0.7945395650161962,2099.2015886897166,1903.5181761919464,195.68341249777018,1,5,-4,60.0,60.0,0.0
1996,1242,1112,3,1,0.8620689655172413,0.8828326180257511,0.8,0.8156814449917899,2045.587978300318,1967.4322404992656,78.15573780105228,2,3,-1,60.0,60.0,0.0
1996,1210,1153,-17,0,0.6666666666666666,0.7078095238095238,0.8620689655172413,0.87912558936991,1952.4210105449936,1971.498143903571,-19.077133358577385,3,2,1,60.0,60.0,0.0
1996,1448,1257,1,1,0.8214285714285714,0.8679631525076765,0.6333333333333333,0.6717325227963525,2063.04433624641,1851.431340546487,211.61299569992275,2,6,-4,60.0,60.0,0.0
1996,1269,1116,16,1,0.96875,0.9677692960135708,0.6,0.6372549019607843,2101.388884490498,1886.6142232819695,214.77466120852864,1,12,-11,60.0,60.0,0.0
1996,1246,1428,31,1,0.9333333333333332,0.9437794704388828,0.7931034482758621,0.8231046931407943,2114.788909122326,1858.139976171552,256.648932950774,1,4,-3,60.0,60.0,0.0
1996,1403,1207,-8,0,0.9655172413793104,0.967551622418879,0.7741935483870968,0.8068584942845881,1883.0383927107923,1954.4639090160208,-71.42551630522848,3,2,1,60.0,60.0,0.0
1996,1448,1400,3,1,0.8214285714285714,0.8679631525076765,0.6896551724137931,0.734642707898036,2063.04433624641,1785.866196219154,277.1781400272557,2,10,-8,60.0,60.0,0.0
1996,1403,1314,19,1,0.9655172413793104,0.967551622418879,0.6666666666666666,0.6868556701030928,1883.0383927107923,1962.4538601375048,-79.41546742671244,3,6,-3,60.0,60.0,0.0
1996,1437,1257,-4,0,0.8064516129032258,0.8266267123287672,0.6333333333333333,0.6717325227963525,1973.94732057294,1851.431340546487,122.51598002645301,3,6,-3,60.0,60.0,0.0
1996,1242,1365,25,1,0.8620689655172413,0.8828326180257511,0.7037037037037037,0.7447698744769874,2045.587978300318,1686.2498949782128,359.33808332210515,2,10,-8,60.0,60.0,0.0
1996,1210,1130,14,1,0.6666666666666666,0.7078095238095238,0.6428571428571429,0.6844505243958048,1952.4210105449936,1750.0143688802304,202.40664166476313,3,11,-8,60.0,60.0,0.0
1996,1207,1307,11,1,0.7741935483870968,0.8068584942845881,0.8666666666666667,0.89171974522293,1954.4639090160208,1837.124403201204,117.3395058148169,2,7,-5,60.0,60.0,0.0
1996,1153,1396,13,1,0.8620689655172413,0.87912558936991,0.6129032258064516,0.6598382749326146,1971.498143903571,1836.883144051555,134.6149998520159,2,7,-5,60.0,60.0,0.0
1996,1234,1112,-14,0,0.7333333333333333,0.7564745196324144,0.8,0.8156814449917899,1896.01817442294,1967.4322404992656,-71.41406607632553,6,3,3,60.0,60.0,0.0
1996,1428,1235,6,1,0.7931034482758621,0.8231046931407943,0.7333333333333333,0.7637088733798604,1858.139976171552,1922.5423955409728,-64.40241936942084,4,5,-1,60.0,60.0,0.0
1996,1180,1393,-11,0,0.8928571428571429,0.9031982942430704,0.75,0.77986139421117,1692.9165496121109,1913.1361653147835,-220.21961570267263,12,4,8,60.0,60.0,0.0
1996,1343,1280,-22,0,0.7692307692307693,0.8128617363344052,0.7586206896551724,0.7945395650161962,1610.8955911573648,1903.5181761919464,-292.62258503458156,13,5,8,60.0,60.0,0.0
1996,1269,1390,5,1,0.96875,0.9677692960135708,0.7037037037037037,0.746202841744243,2101.388884490498,1826.6175849147448,274.77129957575335,1,9,-8,60.0,60.0,0.0
1996,1345,1208,-7,0,0.8333333333333334,0.8533697632058288,0.6785714285714286,0.7078449053201082,2032.6171127773623,1810.844511478393,221.77260129896922,1,8,-7,60.0,60.0,0.0
1996,1159,1163,-9,0,0.5172413793103449,0.5624703087885986,0.9375,0.940119760479042,1429.5032309957285,2099.2015886897166,-669.6983576939881,16,1,15,60.0,60.0,0.0
1996,1434,1112,-39,0,0.6551724137931034,0.6797044763146458,0.8,0.8156814449917899,1485.6696328294402,1967.4322404992656,-481.76260766982546,14,3,11,60.0,60.0,0.0
1997,1434,1130,-7,0,0.7857142857142857,0.8084291187739464,0.7241379310344828,0.7415313225058004,1554.205776773974,1875.3070477878584,-321.10127101388434,12,5,7,60.0,60.0,0.0
1997,1231,1160,-18,0,0.6875,0.7027837259100642,0.7,0.7336660617059891,1873.179070301972,1772.345552470767,100.83351783120497,8,9,-1,60.0,60.0,0.0
1997,1268,1158,-9,0,0.6774193548387096,0.7102564102564103,0.9285714285714286,0.9488789237668162,1886.2849416853944,1781.937219929452,104.3477217559423,5,12,-7,60.0,60.0,0.0
1997,1153,1139,17,1,0.78125,0.8131995368583559,0.7,0.7184466019417476,1952.8363939249743,1665.3078260434131,287.52856788156123,3,14,-11,60.0,60.0,0.0
1997,1343,1143,-3,0,0.8846153846153846,0.8976660682226212,0.7241379310344828,0.7462753950338601,1736.5203484115975,1864.9175356755995,-128.397187264002,12,5,7,60.0,60.0,0.0
1997,1434,1130,-7,0,0.7857142857142857,0.8084291187739464,0.7241379310344828,0.7415313225058004,1554.205776773974,1875.3070477878584,-321.10127101388434,12,5,7,60.0,60.0,0.0
