Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2022,1242,1166,7,1,0.8235294117647058,0.8458083832335329,0.6666666666666666,0.7177348551360843,2116.979343722186,1975.2229016391605,141.7564420830256,1,9,-8,91.27,81.49,9.780000000000001
2022,1272,1211,-4,0,0.6774193548387096,0.7159965782720273,0.896551724137931,0.9136238712210444,1889.098437947903,2192.2237093134954,-303.1252713655924,9,1,8,84.91,96.46,-11.549999999999997
2022,1308,1116,-5,0,0.7931034482758621,0.809156626506024,0.7575757575757576,0.7735328869633714,1714.7680202371096,1997.8090850281335,-283.0410647910239,12,4,8,77.68,86.77,-9.08999999999999
2022,1458,1159,7,1,0.7741935483870968,0.7924270072992701,0.6666666666666666,0.6894335074327039,2006.7680510640728,1621.084315091682,385.6837359723909,3,14,-11,84.66,76.4,8.259999999999991
2022,1286,1403,-35,0,0.78125,0.7711442786069652,0.7352941176470589,0.7748154224774405,1579.6560255073448,2002.4389503751995,-422.7829248678547,14,3,11,74.3,88.7,-14.400000000000006
2022,1400,1439,8,1,0.65625,0.6863283036122543,0.6571428571428571,0.7015347334410339,1951.6347448724955,1954.684955890429,-3.0502110179334068,6,11,-5,86.32,84.68,1.6399999999999864
2022,1242,1314,3,1,0.8235294117647058,0.8458083832335329,0.7272727272727273,0.7560594214229867,2116.979343722186,1981.329209394629,135.650134327557,1,8,-7,91.27,83.99,7.280000000000001
2022,1314,1181,4,1,0.7272727272727273,0.7560594214229867,0.8235294117647058,0.8407923697725606,1981.329209394629,2042.864410786754,-61.53520139212492,8,2,6,83.99,89.28,-5.290000000000006
2022,1260,1326,-13,0,0.7741935483870968,0.7871591908531222,0.6333333333333333,0.6734417344173442,1828.834186905548,1911.413755390344,-82.57956848479603,10,7,3,83.7,84.15,-0.45000000000000284
2022,1104,1323,-14,0,0.59375,0.6170379054318093,0.6774193548387096,0.7080717488789238,1900.81812104506,1893.2580393769952,7.560081668064868,6,11,-5,85.15,81.61,3.5400000000000063
2022,1277,1172,1,1,0.6470588235294118,0.6838025295797634,0.8125,0.8345896147403685,1950.64392306032,1813.810465251961,136.83345780835907,7,10,-3,83.46,81.83,1.6299999999999955
2022,1425,1274,-2,0,0.7878787878787878,0.8079331941544885,0.696969696969697,0.7262049412717699,1961.8431299838187,1885.418310290541,76.42481969327764,7,10,-3,83.02,81.13,1.8900000000000006
2022,1261,1235,-5,0,0.6666666666666666,0.7016162453377538,0.625,0.6793606017865539,1892.1070882524884,1801.3467097891876,90.76037846330087,6,11,-5,85.72,80.57,5.150000000000006
2022,1151,1228,-1,0,0.78125,0.7922188969645148,0.7096774193548387,0.7352064708386548,1634.8707664932103,2013.492108829072,-378.62134233586175,13,4,9,78.7,86.76,-8.060000000000002
2022,1412,1222,-14,0,0.78125,0.8139260424862313,0.8529411764705882,0.8650116369278511,1712.5697638823126,2048.490132247006,-335.92036836469333,12,5,7,81.17,88.72,-7.549999999999997
2022,1168,1181,-17,0,0.6551724137931034,0.6696696696696697,0.8235294117647058,0.8407923697725606,1514.878724253928,2042.864410786754,-527.9856865328259,15,2,13,71.78,89.28,-17.5
2022,1120,1240,19,1,0.84375,0.8527193330686781,0.6551724137931034,0.7022826614861584,1983.623268521716,1503.716657637427,479.90661088428897,2,15,-13,89.48,73.15,16.33
2022,1112,1460,17,1,0.9117647058823528,0.9321739130434784,0.6060606060606061,0.6379032258064516,2042.8854761171624,1560.5429347259844,482.342541391178,1,16,-15,90.92,73.52,17.400000000000006
2022,1417,1103,4,1,0.78125,0.796644844517185,0.7096774193548387,0.7523277467411545,1987.6134926239752,1700.6849510264271,286.928541597548,4,13,-9,89.83,76.69,13.14
2022,1255,1397,-32,0,0.7857142857142857,0.811046511627907,0.7878787878787878,0.8269151138716356,1470.0489754145094,2039.051848919665,-569.0028735051555,14,3,11,73.42,88.87,-15.450000000000003
2022,1389,1246,6,1,0.6206896551724138,0.6388744137571651,0.7878787878787878,0.8237986270022883,1503.986942594564,1987.7215286682608,-483.73458607369685,15,2,13,74.17,91.22,-17.049999999999997
2022,1231,1388,-29,0,0.6060606060606061,0.6282323018228063,0.7741935483870968,0.8107606679035251,1866.4214893237693,1903.477451073377,-37.05596174960783,12,5,7,82.98,84.34,-1.3599999999999994
2022,1463,1345,-22,0,0.6206896551724138,0.6484149855907781,0.7941176470588235,0.8311831920383339,1641.3783169691233,2032.0547727620772,-390.6764557929539,14,3,11,74.74,89.1,-14.36
2022,1350,1234,4,1,0.6571428571428571,0.6713147410358565,0.7428571428571429,0.781718963165075,1791.3024833026464,2020.9834201915296,-229.68093688888325,12,5,7,79.91,88.96,-9.049999999999997
2022,1266,1314,-32,0,0.6129032258064516,0.6379011274934953,0.7272727272727273,0.7560594214229867,1887.5669586304643,1981.329209394629,-93.76225076416472,9,8,1,81.9,83.99,-2.089999999999989
2022,1163,1308,-7,0,0.71875,0.7622610141313383,0.7931034482758621,0.809156626506024,1967.3353572098224,1714.7680202371096,252.56733697271284,5,12,-7,86.37,77.68,8.689999999999998
2022,1293,1362,5,1,0.9310344827586208,0.947582467239042,0.71875,0.7537006578947368,1673.5783022367618,1741.0936118038371,-67.51530956707529,7,10,-3,81.35,81.78,-0.4300000000000068
2022,1276,1161,12,1,0.5483870967741935,0.592756183745583,0.8275862068965517,0.8540489642184558,1944.3716024594312,1854.435161542238,89.9364409171933,11,6,5,84.73,81.65,3.0799999999999983
2022,1129,1272,-11,0,0.7878787878787878,0.8047153024911032,0.6774193548387096,0.7159965782720273,1862.998334878624,1889.098437947903,-26.10010306927893,8,9,-1,82.49,84.91,-2.4200000000000017
2022,1411,1242,-27,0,0.6,0.6451612903225806,0.8235294117647058,0.8458083832335329,1381.1488217130466,2116.979343722186,-735.8305220091395,16,1,15,70.37,91.27,-20.89999999999999
2022,1211,1209,21,1,0.896551724137931,0.9136238712210444,0.6,0.6223653395784543,2192.2237093134954,1599.6339196192218,592.5897896942736,1,16,-15,96.46,73.46,23.0
2022,1361,1166,-3,0,0.7419354838709677,0.7919960474308301,0.6666666666666666,0.7177348551360843,1903.3526225915675,1975.2229016391605,-71.87027904759293,8,9,-1,83.49,81.49,2.0
2022,1313,1124,-36,0,0.7777777777777778,0.818089430894309,0.8125,0.8394607843137255,1384.4854233896287,2146.078974547604,-761.5935511579753,16,1,15,71.39,87.66,-16.269999999999996
2022,1436,1116,-4,0,0.84375,0.8741638795986622,0.7575757575757576,0.7735328869633714,1681.105646631103,1997.8090850281335,-316.7034383970306,13,4,9,80.32,86.77,-6.450000000000003
2022,1136,1460,-11,0,0.7,0.7300479720889664,0.6060606060606061,0.6379032258064516,1474.2895745731882,1560.5429347259844,-86.25336015279618,16,16,0,71.55,73.52,-1.9699999999999989
2022,1353,1323,-2,0,0.5806451612903226,0.6014251781472684,0.6774193548387096,0.7080717488789238,1887.194962281945,1893.2580393769952,-6.063077095050176,11,11,0,81.13,81.61,-0.480000000000004
2022,1411,1394,9,1,0.6,0.6451612903225806,0.6333333333333333,0.6389516493447809,1381.1488217130466,1297.9814374692603,83.16738424378627,16,16,0,70.37,67.3,3.0700000000000074
2022,1461,1231,-8,0,0.75,0.7847826086956522,0.6060606060606061,0.6282323018228063,1707.880684019813,1866.4214893237693,-158.54080530395618,12,12,0,78.52,82.98,-4.460000000000008
2022,1355,1344,-9,0,0.875,0.88637194008038,0.8333333333333334,0.8551532033426184,1745.1758776032289,1997.4589274979603,-252.28304989473145,13,4,9,79.67,82.72,-3.049999999999997
2022,1395,1371,27,1,0.625,0.6599357503441946,0.6666666666666666,0.6823474615742897,1874.320559675444,1933.098402637776,-58.77784296233199,9,8,1,81.93,82.61,-0.6799999999999926
2022,1439,1400,-8,0,0.6571428571428571,0.7015347334410339,0.65625,0.6863283036122543,1954.684955890429,1951.6347448724955,3.0502110179334068,11,6,5,84.68,86.32,-1.6399999999999864
2022,1286,1403,-35,0,0.78125,0.7711442786069652,0.7352941176470589,0.7748154224774405,1579.6560255073448,2002.4389503751995,-422.7829248678547,14,3,11,74.3,88.7,-14.400000000000006
2022,1437,1242,-16,0,0.7878787878787878,0.8156028368794326,0.8235294117647058,0.8458083832335329,2094.322224400533,2116.979343722186,-22.657119321653227,2,1,1,90.22,91.27,-1.0499999999999972
2022,1389,1314,-20,0,0.6206896551724138,0.6388744137571651,0.7272727272727273,0.7560594214229867,1503.986942594564,1981.329209394629,-477.3422668000651,15,8,7,74.17,83.99,-9.819999999999993
2022,1274,1242,-26,0,0.696969696969697,0.7262049412717699,0.8235294117647058,0.8458083832335329,1885.418310290541,2116.979343722186,-231.561033431645,10,1,9,81.13,91.27,-10.14
2022,1222,1437,-6,0,0.8529411764705882,0.8650116369278511,0.7878787878787878,0.8156028368794326,2048.490132247006,2094.322224400533,-45.8320921535269,5,2,3,88.72,90.22,-1.5
2022,1181,1116,9,1,0.8235294117647058,0.8407923697725606,0.7575757575757576,0.7735328869633714,2042.864410786754,1997.8090850281335,45.055325758620484,2,4,-2,89.28,86.77,2.510000000000005
2022,1389,1345,3,1,0.6206896551724138,0.6388744137571651,0.7941176470588235,0.8311831920383339,1503.986942594564,2032.0547727620772,-528.0678301675132,15,3,12,74.17,89.1,-14.929999999999993
2022,1417,1314,-7,0,0.78125,0.796644844517185,0.7272727272727273,0.7560594214229867,1987.6134926239752,1981.329209394629,6.2842832293461015,4,8,-4,89.83,83.99,5.840000000000003
2022,1235,1274,-14,0,0.625,0.6793606017865539,0.696969696969697,0.7262049412717699,1801.3467097891876,1885.418310290541,-84.07160050135349,11,10,1,80.57,81.13,-0.5600000000000023
2022,1242,1344,5,1,0.8235294117647058,0.8458083832335329,0.8333333333333334,0.8551532033426184,2116.979343722186,1997.4589274979603,119.52041622422576,1,4,-3,91.27,82.72,8.549999999999997
2022,1276,1437,-8,0,0.5483870967741935,0.592756183745583,0.7878787878787878,0.8156028368794326,1944.3716024594312,2094.322224400533,-149.95062194110164,11,2,9,84.73,90.22,-5.489999999999995
2022,1112,1222,-12,0,0.9117647058823528,0.9321739130434784,0.8529411764705882,0.8650116369278511,2042.8854761171624,2048.490132247006,-5.604656129843534,1,5,-4,90.92,88.72,2.200000000000003
2022,1403,1181,-5,0,0.7352941176470589,0.7748154224774405,0.8235294117647058,0.8407923697725606,2002.4389503751995,2042.864410786754,-40.42546041155447,3,2,1,88.7,89.28,-0.5799999999999983
2022,1116,1211,6,1,0.7575757575757576,0.7735328869633714,0.896551724137931,0.9136238712210444,1997.8090850281335,2192.2237093134954,-194.41462428536192,4,1,3,86.77,96.46,-9.689999999999998
2022,1326,1437,-10,0,0.6333333333333333,0.6734417344173442,0.7878787878787878,0.8156028368794326,1911.413755390344,2094.322224400533,-182.9084690101888,7,2,5,84.15,90.22,-6.069999999999993
2022,1403,1323,6,1,0.7352941176470589,0.7748154224774405,0.6774193548387096,0.7080717488789238,2002.4389503751995,1893.2580393769952,109.18091099820435,3,11,-8,88.7,81.61,7.090000000000003
2022,1400,1345,-10,0,0.65625,0.6863283036122543,0.7941176470588235,0.8311831920383339,1951.6347448724955,2032.0547727620772,-80.42002788958166,6,3,3,86.32,89.1,-2.780000000000001
2022,1120,1274,-18,0,0.84375,0.8527193330686781,0.696969696969697,0.7262049412717699,1983.623268521716,1885.418310290541,98.20495823117494,2,10,-8,89.48,81.13,8.350000000000009
2022,1174,1437,-20,0,0.6363636363636364,0.6495443247721624,0.7878787878787878,0.8156028368794326,1550.654440129946,2094.322224400533,-543.6677842705869,15,2,13,73.57,90.22,-16.650000000000006
2022,1458,1159,7,1,0.7741935483870968,0.7924270072992701,0.6666666666666666,0.6894335074327039,2006.7680510640728,1621.084315091682,385.6837359723909,3,14,-11,84.66,76.4,8.259999999999991
2022,1308,1116,-5,0,0.7931034482758621,0.809156626506024,0.7575757575757576,0.7735328869633714,1714.7680202371096,1997.8090850281335,-283.0410647910239,12,4,8,77.68,86.77,-9.08999999999999
2022,1272,1211,-4,0,0.6774193548387096,0.7159965782720273,0.896551724137931,0.9136238712210444,1889.098437947903,2192.2237093134954,-303.1252713655924,9,1,8,84.91,96.46,-11.549999999999997
2022,1242,1166,7,1,0.8235294117647058,0.8458083832335329,0.6666666666666666,0.7177348551360843,2116.979343722186,1975.2229016391605,141.7564420830256,1,9,-8,91.27,81.49,9.780000000000001
2022,1397,1276,-8,0,0.7878787878787878,0.8269151138716356,0.5483870967741935,0.592756183745583,2039.051848919665,1944.3716024594312,94.68024646023377,3,11,-8,88.87,84.73,4.140000000000001
2022,1314,1181,4,1,0.7272727272727273,0.7560594214229867,0.8235294117647058,0.8407923697725606,1981.329209394629,2042.864410786754,-61.53520139212492,8,2,6,83.99,89.28,-5.290000000000006
2022,1314,1124,7,1,0.7272727272727273,0.7560594214229867,0.8125,0.8394607843137255,1981.329209394629,2146.078974547604,-164.749765152975,8,1,7,83.99,87.66,-3.6700000000000017
2022,1293,1389,-10,0,0.9310344827586208,0.947582467239042,0.6206896551724138,0.6388744137571651,1673.5783022367618,1503.986942594564,169.59135964219786,7,15,-8,81.35,74.17,7.179999999999993
2022,1417,1388,16,1,0.78125,0.796644844517185,0.7741935483870968,0.8107606679035251,1987.6134926239752,1903.477451073377,84.13604155059807,4,5,-1,89.83,84.34,5.489999999999995
2022,1112,1395,5,1,0.9117647058823528,0.9321739130434784,0.625,0.6599357503441946,2042.8854761171624,1874.320559675444,168.56491644171842,1,9,-8,90.92,81.93,8.989999999999995
2022,1277,1181,-9,0,0.6470588235294118,0.6838025295797634,0.8235294117647058,0.8407923697725606,1950.64392306032,2042.864410786754,-92.22048772643393,7,2,5,83.46,89.28,-5.820000000000007
2022,1228,1222,-15,0,0.7096774193548387,0.7352064708386548,0.8529411764705882,0.8650116369278511,2013.492108829072,2048.490132247006,-34.99802341793384,4,5,-1,86.76,88.72,-1.9599999999999937
2022,1458,1235,-5,0,0.7741935483870968,0.7924270072992701,0.625,0.6793606017865539,2006.7680510640728,1801.3467097891876,205.4213412748852,3,11,-8,84.66,80.57,4.090000000000003
2022,1350,1344,-28,0,0.6571428571428571,0.6713147410358565,0.8333333333333334,0.8551532033426184,1791.3024833026464,1997.4589274979603,-206.15644419531395,12,4,8,79.91,82.72,-2.8100000000000023
2022,1314,1242,-3,0,0.7272727272727273,0.7560594214229867,0.8235294117647058,0.8458083832335329,1981.329209394629,2116.979343722186,-135.650134327557,8,1,7,83.99,91.27,-7.280000000000001
