Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1997,1246,1428,13,1,0.8787878787878788,0.8960612691466083,0.8928571428571429,0.9081730769230768
1997,1278,1417,8,1,0.896551724137931,0.9010695187165776,0.75,0.7702763932940644
1997,1112,1344,4,1,0.6785714285714286,0.7192614351657575,0.6451612903225806,0.6652267818574514
1997,1314,1257,23,1,0.8,0.8240582191780822,0.7419354838709677,0.7961702127659575
1997,1112,1314,8,1,0.6785714285714286,0.7192614351657575,0.8,0.8240582191780822
1997,1278,1246,-9,0,0.896551724137931,0.9010695187165776,0.8787878787878788,0.8960612691466083
1997,1112,1246,5,1,0.6785714285714286,0.7192614351657575,0.8787878787878788,0.8960612691466083
1998,1112,1311,39,1,0.8709677419354839,0.8799860041987404,0.6666666666666666,0.7122958693563881
1998,1116,1304,9,1,0.7666666666666667,0.799920445505171,0.6451612903225806,0.6597752808988764
1998,1150,1227,15,1,0.6551724137931034,0.6764013188883655,0.8148148148148148,0.8303747534516766
1998,1153,1319,3,1,0.8387096774193549,0.8578658793757908,0.75,0.7804878048780488
1998,1192,1163,-8,0,0.7857142857142857,0.8108223263740946,0.8787878787878788,0.900633412509897
1998,1375,1228,-13,0,0.7777777777777778,0.8083663086489542,0.7096774193548387,0.7458639705882353
1998,1397,1229,-1,0,0.7142857142857143,0.7277017461066541,0.8214285714285714,0.8291881745659315
1998,1328,1231,-7,0,0.6666666666666666,0.7014046216583598,0.6333333333333333,0.664488017429194
1998,1429,1268,-14,0,0.7586206896551724,0.7998046875,0.6551724137931034,0.6980802792321117
1998,1277,1185,12,1,0.7407407407407407,0.7607607607607607,0.6785714285714286,0.7042818911685995
1998,1314,1298,36,1,0.9090909090909092,0.9155963302752294,0.6153846153846154,0.6863066012002182
1998,1424,1343,-12,0,0.6129032258064516,0.6575532900834106,0.9615384615384616,0.9759174311926604
1998,1376,1350,-1,0,0.7586206896551724,0.7829643888354186,0.7586206896551724,0.781969622733954
1998,1362,1428,-17,0,0.6428571428571429,0.6834706737760543,0.8888888888888888,0.9031049250535332
1998,1462,1449,-1,0,0.7586206896551724,0.7875307629204266,0.6666666666666666,0.6824355971896956
1998,1396,1452,-30,0,0.7241379310344828,0.7273201251303442,0.7142857142857143,0.7553336359509759
1998,1385,1178,-2,0,0.7,0.7302389705882353,0.8148148148148148,0.8361981799797775
1998,1347,1181,-36,0,0.6956521739130435,0.7494226327944573,0.9,0.9159135559921414
1998,1395,1199,-9,0,0.8387096774193549,0.8717268810076235,0.5666666666666667,0.6078524124881741
1998,1242,1341,58,1,0.9166666666666666,0.92665117822768,0.375,0.3979530403371463
1998,1246,1354,15,1,0.8787878787878788,0.8880797240321963,0.7857142857142857,0.8161799904260412
1998,1276,1172,19,1,0.7419354838709677,0.7667368421052632,0.6666666666666666,0.6995255666842383
1998,1139,1307,-17,0,0.6551724137931034,0.683935112506541,0.7666666666666667,0.81940818102698
1998,1203,1329,-15,0,0.75,0.7949044585987262,0.7777777777777778,0.8014946286781878
1998,1174,1345,-39,0,0.6666666666666666,0.6937945066124109,0.7878787878787878,0.8244604316546763
1998,1293,1348,-23,0,0.8928571428571429,0.9177852348993288,0.7333333333333333,0.7558340535868626
1998,1387,1269,5,1,0.6774193548387096,0.6974869606448554,0.6774193548387096,0.6906178489702517
1998,1390,1158,10,1,0.8620689655172413,0.8814432989690721,0.8148148148148148,0.8434690639873083
1998,1233,1393,-2,0,0.8387096774193549,0.8615323224261772,0.75,0.7864923747276689
1998,1417,1274,3,1,0.7241379310344828,0.7328401150842582,0.6666666666666666,0.6852631578947368
1998,1279,1434,-1,0,0.7692307692307693,0.7927063339731286,0.6923076923076923,0.7465535524920467
1998,1155,1444,-3,0,0.5806451612903226,0.6008046490835941,0.7407407407407407,0.7865796831314072
1998,1229,1112,-33,0,0.8214285714285714,0.8291881745659315,0.8709677419354839,0.8799860041987404
1998,1231,1163,-10,0,0.6333333333333333,0.664488017429194,0.8787878787878788,0.900633412509897
1998,1228,1268,-6,0,0.7096774193548387,0.7458639705882353,0.6551724137931034,0.6980802792321117
1998,1277,1343,7,1,0.7407407407407407,0.7607607607607607,0.9615384615384616,0.9759174311926604
1998,1314,1150,10,1,0.9090909090909092,0.9155963302752294,0.6551724137931034,0.6764013188883655
1998,1428,1116,6,1,0.8888888888888888,0.9031049250535332,0.7666666666666667,0.799920445505171
1998,1449,1350,15,1,0.6666666666666666,0.6824355971896956,0.7586206896551724,0.781969622733954
1998,1153,1452,-1,0,0.8387096774193549,0.8578658793757908,0.7142857142857143,0.7553336359509759
1998,1181,1329,6,1,0.9,0.9159135559921414,0.7777777777777778,0.8014946286781878
1998,1246,1387,27,1,0.8787878787878788,0.8880797240321963,0.6774193548387096,0.6974869606448554
1998,1345,1178,15,1,0.7878787878787878,0.8244604316546763,0.8148148148148148,0.8361981799797775
1998,1348,1242,5,1,0.7333333333333333,0.7558340535868626,0.9166666666666666,0.92665117822768
1998,1444,1390,-18,0,0.7407407407407407,0.7865796831314072,0.8620689655172413,0.8814432989690721
1998,1307,1393,-10,0,0.7666666666666667,0.81940818102698,0.75,0.7864923747276689
1998,1276,1417,-3,0,0.7419354838709677,0.7667368421052632,0.7241379310344828,0.7328401150842582
1998,1199,1434,-6,0,0.5666666666666667,0.6078524124881741,0.6923076923076923,0.7465535524920467
1998,1268,1112,-8,0,0.6551724137931034,0.6980802792321117,0.8709677419354839,0.8799860041987404
1998,1163,1449,1,1,0.8787878787878788,0.900633412509897,0.6666666666666666,0.6824355971896956
1998,1277,1314,-15,0,0.7407407407407407,0.7607607607607607,0.9090909090909092,0.9155963302752294
1998,1428,1452,3,1,0.8888888888888888,0.9031049250535332,0.7142857142857143,0.7553336359509759
1998,1181,1393,13,1,0.9,0.9159135559921414,0.75,0.7864923747276689
1998,1417,1246,-26,0,0.7241379310344828,0.7328401150842582,0.8787878787878788,0.8880797240321963
1998,1434,1348,-6,0,0.6923076923076923,0.7465535524920467,0.7333333333333333,0.7558340535868626
1998,1345,1390,-8,0,0.7878787878787878,0.8244604316546763,0.8620689655172413,0.8814432989690721
1998,1163,1314,-11,0,0.8787878787878788,0.900633412509897,0.9090909090909092,0.9155963302752294
1998,1112,1428,-25,0,0.8709677419354839,0.8799860041987404,0.8888888888888888,0.9031049250535332
1998,1246,1181,2,1,0.8787878787878788,0.8880797240321963,0.9,0.9159135559921414
1998,1390,1348,2,1,0.8620689655172413,0.8814432989690721,0.7333333333333333,0.7558340535868626
1998,1390,1246,-1,0,0.8620689655172413,0.8814432989690721,0.8787878787878788,0.8880797240321963
1998,1428,1314,6,1,0.8888888888888888,0.9031049250535332,0.9090909090909092,0.9155963302752294
1998,1246,1428,9,1,0.8787878787878788,0.8880797240321963,0.8888888888888888,0.9031049250535332
1999,1373,1116,-14,0,0.8333333333333334,0.8378067484662577,0.6875,0.735352730171383
1999,1457,1120,-39,0,0.7142857142857143,0.7720639332870048,0.9,0.9156822810590632
1999,1427,1163,-25,0,0.6153846153846154,0.6230730979612134,0.9333333333333332,0.9514187446259672
1999,1166,1257,4,1,0.7241379310344828,0.7379032258064516,0.6551724137931034,0.724644128113879
1999,1178,1417,3,1,0.8214285714285714,0.8464961067853171,0.7333333333333333,0.7729799059427106
1999,1335,1196,-14,0,0.8076923076923077,0.8467741935483871,0.7142857142857143,0.7591854803010182
1999,1278,1211,-12,0,0.6296296296296297,0.6745308310991958,0.8,0.8319966230476995
1999,1231,1203,20,1,0.6875,0.7253756260434057,0.7142857142857143,0.7419936851601263
1999,1234,1412,13,1,0.6666666666666666,0.685427135678392,0.6451612903225806,0.6966145833333334
1999,1268,1434,22,1,0.8333333333333334,0.8510886469673405,0.68,0.7365501941209096
1999,1281,1307,-2,0,0.7142857142857143,0.7423343224530168,0.7419354838709677,0.8113047173820654
1999,1293,1326,-14,0,0.8333333333333334,0.854629241726016,0.7333333333333333,0.738898756660746
1999,1329,1393,8,1,0.6774193548387096,0.7074517019319227,0.6451612903225806,0.698306595365419
1999,1359,1385,-26,0,0.8461538461538461,0.8753260302556077,0.7575757575757576,0.7877052310042001
1999,1390,1108,12,1,0.7931034482758621,0.8253295668549906,0.7692307692307693,0.8059093224656139
1999,1314,1451,-2,0,0.7272727272727273,0.7395921835174172,0.75,0.7943421643466547
1999,1150,1348,11,1,0.6875,0.7187356848373797,0.625,0.6603036876355748
1999,1206,1153,-24,0,0.6428571428571429,0.6727622714148219,0.8333333333333334,0.8700181159420289
1999,1197,1181,-41,0,0.4,0.4111212397447584,0.9696969696969696,0.9756493506493508
1999,1191,1242,-21,0,0.7,0.7237494366831906,0.7,0.7269705603038936
1999,1308,1246,-22,0,0.7241379310344828,0.7726124305204649,0.7575757575757576,0.8021669341894061
1999,1274,1248,21,1,0.7857142857142857,0.817156862745098,0.7407407407407407,0.7729145211122554
1999,1275,1449,1,1,0.7586206896551724,0.7974937343358396,0.5925925925925926,0.639344262295082
1999,1277,1291,23,1,0.875,0.8930597992143169,0.5172413793103449,0.5400801603206413
1999,1437,1279,-2,0,0.6666666666666666,0.6915598762704375,0.5714285714285714,0.6317774634606318
1999,1458,1283,-11,0,0.7096774193548387,0.7560102301790281,0.6666666666666666,0.7012113055181696
1999,1112,1328,-1,0,0.7857142857142857,0.8041325871717606,0.6551724137931034,0.6962025316455697
1999,1400,1345,-4,0,0.6129032258064516,0.653864168618267,0.6129032258064516,0.6596638655462185
1999,1396,1245,7,1,0.6774193548387096,0.713317191283293,0.7777777777777778,0.7933796049119061
1999,1397,1174,10,1,0.7142857142857143,0.752542372881356,0.8333333333333334,0.8646456020495303
1999,1409,1158,9,1,0.7096774193548387,0.761017719218537,0.925925925925926,0.9455470737913486
1999,1428,1117,22,1,0.8571428571428571,0.8824711200401808,0.6071428571428571,0.6218199608610567
1999,1120,1329,7,1,0.9,0.9156822810590632,0.6774193548387096,0.7074517019319227
1999,1163,1307,22,1,0.9333333333333332,0.9514187446259672,0.7419354838709677,0.8113047173820654
1999,1451,1196,-8,0,0.75,0.7943421643466547,0.7142857142857143,0.7591854803010182
1999,1390,1211,-8,0,0.7931034482758621,0.8253295668549906,0.8,0.8319966230476995
1999,1234,1116,10,1,0.6666666666666666,0.685427135678392,0.6875,0.735352730171383
1999,1166,1268,-12,0,0.7241379310344828,0.7379032258064516,0.8333333333333334,0.8510886469673405
1999,1326,1178,31,1,0.7333333333333333,0.738898756660746,0.8214285714285714,0.8464961067853171
1999,1385,1231,25,1,0.7575757575757576,0.7877052310042001,0.6875,0.7253756260434057
1999,1409,1181,-41,0,0.7096774193548387,0.761017719218537,0.9696969696969696,0.9756493506493508
1999,1246,1242,4,1,0.7575757575757576,0.8021669341894061,0.7,0.7269705603038936
1999,1428,1275,-8,0,0.8571428571428571,0.8824711200401808,0.7586206896551724,0.7974937343358396
1999,1277,1279,8,1,0.875,0.8930597992143169,0.5714285714285714,0.6317774634606318
1999,1283,1397,30,1,0.6666666666666666,0.7012113055181696,0.7142857142857143,0.752542372881356
1999,1328,1150,13,1,0.6551724137931034,0.6962025316455697,0.6875,0.7187356848373797
1999,1345,1274,10,1,0.6129032258064516,0.6596638655462185,0.7857142857142857,0.817156862745098
1999,1153,1396,-10,0,0.8333333333333334,0.8700181159420289,0.6774193548387096,0.713317191283293
1999,1163,1234,10,1,0.9333333333333332,0.9514187446259672,0.6666666666666666,0.685427135678392
1999,1211,1196,1,1,0.8,0.8319966230476995,0.7142857142857143,0.7591854803010182
1999,1120,1326,-8,0,0.9,0.9156822810590632,0.7333333333333333,0.738898756660746
1999,1268,1385,-14,0,0.8333333333333334,0.8510886469673405,0.7575757575757576,0.7877052310042001
1999,1181,1283,17,1,0.9696969696969696,0.9756493506493508,0.6666666666666666,0.7012113055181696
1999,1246,1275,15,1,0.7575757575757576,0.8021669341894061,0.7586206896551724,0.7974937343358396
1999,1328,1277,-8,0,0.6551724137931034,0.6962025316455697,0.875,0.8930597992143169
1999,1396,1345,22,1,0.6774193548387096,0.713317191283293,0.6129032258064516,0.6596638655462185
1999,1211,1163,-5,0,0.8,0.8319966230476995,0.9333333333333332,0.9514187446259672
1999,1326,1385,3,1,0.7333333333333333,0.738898756660746,0.7575757575757576,0.7877052310042001
1999,1396,1181,-21,0,0.6774193548387096,0.713317191283293,0.9696969696969696,0.9756493506493508
1999,1277,1246,7,1,0.875,0.8930597992143169,0.7575757575757576,0.8021669341894061
1999,1326,1163,-6,0,0.7333333333333333,0.738898756660746,0.9333333333333332,0.9514187446259672
1999,1277,1181,-6,0,0.875,0.8930597992143169,0.9696969696969696,0.9756493506493508
1999,1181,1163,-3,0,0.9696969696969696,0.9756493506493508,0.9333333333333332,0.9514187446259672
2000,1112,1238,24,1,0.8125,0.8302956662616444,0.5161290322580645,0.5532629558541267
2000,1166,1120,-3,0,0.71875,0.7436992738146091,0.7096774193548387,0.7358058608058609
2000,1211,1257,11,1,0.75,0.7874899759422614,0.6206896551724138,0.6873508353221957
2000,1148,1235,-10,0,0.8333333333333334,0.8452813067150635,0.8666666666666667,0.8837510803802938
2000,1382,1246,-5,0,0.7,0.7373540856031129,0.7,0.7167546807489198
2000,1261,1369,3,1,0.8387096774193549,0.8700918964076859,0.7857142857142857,0.8248587570621468
2000,1268,1233,15,1,0.7272727272727273,0.7581725088617566,0.6666666666666666,0.6774328859060402
2000,1277,1434,27,1,0.7878787878787878,0.8121187474583164,0.5714285714285714,0.6361156573922532
2000,1457,1328,-24,0,0.6923076923076923,0.7373198077949813,0.8125,0.84149377593361
2000,1173,1345,-1,0,0.7333333333333333,0.763585694379935,0.6896551724137931,0.739049394221808
2000,1385,1319,5,1,0.7741935483870968,0.8057491289198606,0.6428571428571429,0.6976401179941003
2000,1393,1359,14,1,0.8275862068965517,0.8475802804161013,0.6896551724137931,0.7270554493307839
2000,1400,1232,16,1,0.7419354838709677,0.770293609671848,0.7096774193548387,0.7402409638554217
2000,1417,1123,8,1,0.6333333333333333,0.6840247131509267,0.7241379310344828,0.7511671335200747
2000,1428,1387,3,1,0.7142857142857143,0.7652347652347652,0.59375,0.656084656084656
2000,1458,1201,10,1,0.5806451612903226,0.6293706293706294,0.7272727272727273,0.7542836310608823
2000,1423,1153,-17,0,0.6,0.6492290748898678,0.9032258064516128,0.9215605749486652
2000,1163,1429,8,1,0.7272727272727273,0.7537223340040241,0.8275862068965517,0.8515196811160937
2000,1181,1249,27,1,0.8709677419354839,0.8863554107853782,0.5,0.542766631467793
2000,1196,1139,1,1,0.7741935483870968,0.8075313807531381,0.7666666666666667,0.7979401667484061
2000,1228,1335,10,1,0.7,0.7359649122807017,0.75,0.7791932059447984
2000,1177,1242,-4,0,0.6451612903225806,0.6857923497267759,0.7096774193548387,0.7761806981519507
2000,1274,1116,4,1,0.6774193548387096,0.7091764705882353,0.5757575757575758,0.6179820992676973
2000,1314,1281,14,1,0.5806451612903226,0.6044556536359815,0.6,0.6460573476702509
2000,1326,1111,26,1,0.7857142857142857,0.8017707820954255,0.7142857142857143,0.7696629213483146
2000,1220,1329,-20,0,0.8,0.824185631414547,0.7931034482758621,0.8409813721035893
2000,1231,1337,-20,0,0.7142857142857143,0.7544419134396355,0.75,0.7779204107830552
2000,1371,1332,1,1,0.6896551724137931,0.7291866028708134,0.75,0.776615969581749
2000,1354,1390,-19,0,0.6060606060606061,0.6488582507539854,0.8928571428571429,0.8932082216264522
2000,1396,1248,26,1,0.8387096774193549,0.8633364750235627,0.7857142857142857,0.8004819277108434
2000,1397,1418,5,1,0.7931034482758621,0.8180257510729614,0.75,0.8013937282229965
2000,1409,1424,27,1,0.8787878787878788,0.897053338306602,0.7666666666666667,0.7884151246983105
2000,1385,1211,-6,0,0.7741935483870968,0.8057491289198606,0.75,0.7874899759422614
2000,1235,1120,19,1,0.8666666666666667,0.8837510803802938,0.7096774193548387,0.7358058608058609
2000,1261,1400,5,1,0.8387096774193549,0.8700918964076859,0.7419354838709677,0.770293609671848
2000,1277,1428,12,1,0.7878787878787878,0.8121187474583164,0.7142857142857143,0.7652347652347652
2000,1328,1345,-4,0,0.8125,0.84149377593361,0.6896551724137931,0.739049394221808
2000,1246,1393,-2,0,0.7,0.7167546807489198,0.8275862068965517,0.8475802804161013
2000,1268,1417,-35,0,0.7272727272727273,0.7581725088617566,0.6333333333333333,0.6840247131509267
2000,1458,1112,7,1,0.5806451612903226,0.6293706293706294,0.8125,0.8302956662616444
2000,1181,1242,5,1,0.8709677419354839,0.8863554107853782,0.7096774193548387,0.7761806981519507
2000,1228,1196,-17,0,0.7,0.7359649122807017,0.7741935483870968,0.8075313807531381
2000,1274,1326,13,1,0.6774193548387096,0.7091764705882353,0.7857142857142857,0.8017707820954255
2000,1390,1314,-7,0,0.8928571428571429,0.8932082216264522,0.5806451612903226,0.6044556536359815
2000,1337,1329,-8,0,0.75,0.7779204107830552,0.7931034482758621,0.8409813721035893
2000,1371,1396,2,1,0.6896551724137931,0.7291866028708134,0.8387096774193549,0.8633364750235627
2000,1397,1163,14,1,0.7931034482758621,0.8180257510729614,0.7272727272727273,0.7537223340040241
2000,1409,1153,8,1,0.8787878787878788,0.897053338306602,0.9032258064516128,0.9215605749486652
2000,1235,1417,24,1,0.8666666666666667,0.8837510803802938,0.6333333333333333,0.6840247131509267
2000,1277,1393,17,1,0.7878787878787878,0.8121187474583164,0.8275862068965517,0.8475802804161013
2000,1345,1211,9,1,0.6896551724137931,0.739049394221808,0.75,0.7874899759422614
2000,1458,1261,13,1,0.5806451612903226,0.6293706293706294,0.8387096774193549,0.8700918964076859
2000,1196,1181,9,1,0.7741935483870968,0.8075313807531381,0.8709677419354839,0.8863554107853782
2000,1397,1314,-5,0,0.7931034482758621,0.8180257510729614,0.5806451612903226,0.6044556536359815
2000,1329,1371,2,1,0.7931034482758621,0.8409813721035893,0.6896551724137931,0.7291866028708134
2000,1274,1409,-9,0,0.6774193548387096,0.7091764705882353,0.8787878787878788,0.897053338306602
2000,1277,1235,11,1,0.7878787878787878,0.8121187474583164,0.8666666666666667,0.8837510803802938
2000,1345,1458,-4,0,0.6896551724137931,0.739049394221808,0.5806451612903226,0.6293706293706294
2000,1196,1329,12,1,0.7741935483870968,0.8075313807531381,0.7931034482758621,0.8409813721035893
2000,1314,1409,4,1,0.5806451612903226,0.6044556536359815,0.8787878787878788,0.897053338306602
2000,1196,1314,12,1,0.7741935483870968,0.8075313807531381,0.5806451612903226,0.6044556536359815
2000,1458,1277,-12,0,0.5806451612903226,0.6293706293706294,0.7878787878787878,0.8121187474583164
2000,1277,1196,13,1,0.7878787878787878,0.8121187474583164,0.7741935483870968,0.8075313807531381
2001,1457,1322,-4,0,0.6153846153846154,0.6706091070372561,0.6,0.6119058606368251
2001,1381,1130,-3,0,0.8148148148148148,0.8490566037735849,0.8620689655172413,0.8743545611015491
2001,1153,1140,25,1,0.71875,0.7735132855335302,0.7419354838709677,0.759743237047226
2001,1181,1284,43,1,0.8787878787878788,0.8889625455750746,0.7,0.7161654135338346
2001,1207,1116,2,1,0.7666666666666667,0.8121570282819756,0.6666666666666666,0.7233954451345755
2001,1458,1209,-1,0,0.6428571428571429,0.6690561529271206,0.8620689655172413,0.8779965753424658
